Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod8
2025-05-18 18:20:07.655,-1,-1,-5,-1,-2,-2,1,-1
2025-05-18 18:20:07.667,-3,-2,-1,-1,-2,0,0,-3
2025-05-18 18:20:07.678,-16,-3,0,0,-1,0,-1,0
2025-05-18 18:20:07.690,-16,-3,0,0,-1,0,-1,0
2025-05-18 18:20:07.700,-1,2,3,1,0,-1,-2,1
2025-05-18 18:20:07.710,-1,2,3,1,0,-1,-2,1
2025-05-18 18:20:07.721,-3,2,-3,-1,0,1,-2,-1
2025-05-18 18:20:07.731,-3,2,-3,-1,0,1,-2,-1
2025-05-18 18:20:07.742,5,-6,0,-2,-5,0,1,0
2025-05-18 18:20:07.753,5,-6,0,-2,-5,0,1,0
2025-05-18 18:20:07.764,3,-1,-2,0,0,-1,0,1
2025-05-18 18:20:07.775,-5,-1,-3,0,-4,-2,-2,-4
2025-05-18 18:20:07.785,5,-5,-1,-2,-3,-2,-1,1
2025-05-18 18:20:07.796,4,5,-1,-1,1,-2,1,-3
2025-05-18 18:20:07.807,1,2,0,0,-1,0,-2,0
2025-05-18 18:20:07.818,-17,-1,0,-1,-1,-1,-2,-2
2025-05-18 18:20:07.829,11,-7,-2,1,0,0,-1,2
2025-05-18 18:20:07.840,11,-7,-2,1,0,0,-1,2
2025-05-18 18:20:07.852,-3,3,2,0,1,2,-2,2
2025-05-18 18:20:07.862,0,-4,-2,0,0,-1,-1,1
2025-05-18 18:20:07.874,0,-4,-2,0,0,-1,-1,1
2025-05-18 18:20:07.884,-3,-1,0,-2,-2,-1,0,-2
2025-05-18 18:20:07.895,-3,-1,0,-2,-2,-1,0,-2
2025-05-18 18:20:07.906,5,-12,-6,-3,1,0,-1,2
2025-05-18 18:20:07.918,-9,5,2,0,0,1,1,0
2025-05-18 18:20:07.928,-9,5,2,0,0,1,1,0
2025-05-18 18:20:07.940,-5,0,-1,0,1,-3,-3,-4
2025-05-18 18:20:07.950,-5,0,-1,0,1,-3,-3,-4
2025-05-18 18:20:07.960,-1,3,0,1,-1,-4,0,-2
2025-05-18 18:20:07.971,4,0,0,1,7,-1,-2,1
2025-05-18 18:20:07.982,5,0,3,1,-4,0,0,1
2025-05-18 18:20:07.993,5,0,3,1,-4,0,0,1
2025-05-18 18:20:08.005,-2,-10,-2,0,2,3,1,1
2025-05-18 18:20:08.015,-2,-10,-2,0,2,3,1,1
2025-05-18 18:20:08.026,0,4,2,-1,-2,-1,-1,0
2025-05-18 18:20:08.038,4,0,-2,-2,-1,-3,0,1
2025-05-18 18:20:08.049,-15,-7,-2,-2,-6,-4,-4,-7
2025-05-18 18:20:08.060,0,0,-2,-2,-3,-1,1,1
2025-05-18 18:20:08.072,0,0,-2,-2,-3,-1,1,1
2025-05-18 18:20:08.083,5,2,-4,-2,-5,-3,-3,1
2025-05-18 18:20:08.094,5,2,-4,-2,-5,-3,-3,1
2025-05-18 18:20:08.105,0,4,0,0,-1,1,0,1
2025-05-18 18:20:08.116,0,4,0,0,-1,1,0,1
2025-05-18 18:20:08.127,-1,0,0,0,0,0,-2,-1
2025-05-18 18:20:08.137,-1,0,0,0,0,0,-2,-1
2025-05-18 18:20:08.149,2,-4,0,-1,0,1,0,1
2025-05-18 18:20:08.160,-3,-7,-2,-1,-2,-1,1,-1
2025-05-18 18:20:08.170,4,-1,1,2,0,-1,0,1
2025-05-18 18:20:08.182,-3,-3,-1,-1,1,0,-2,-4
2025-05-18 18:20:08.193,-3,-3,-1,-1,1,0,-2,-4
2025-05-18 18:20:08.204,-3,-1,-3,-2,-5,-2,-1,1
2025-05-18 18:20:08.216,-5,2,1,-1,2,1,1,0
2025-05-18 18:20:08.226,0,-3,-1,-2,-1,-3,-3,0
2025-05-18 18:20:08.236,0,-3,-1,-2,-1,-3,-3,0
2025-05-18 18:20:08.249,-4,-6,-5,0,-1,0,-2,-2
2025-05-18 18:20:08.259,-4,-6,-5,0,-1,0,-2,-2
2025-05-18 18:20:08.270,1,1,0,1,5,0,0,0
2025-05-18 18:20:08.281,-5,-1,1,-1,-1,-3,0,-6
2025-05-18 18:20:08.291,-3,-3,0,1,5,0,-2,-2
2025-05-18 18:20:08.302,5,1,0,-4,-3,0,-1,2
2025-05-18 18:20:08.313,5,1,0,-4,-3,0,-1,2
2025-05-18 18:20:08.323,-3,-4,-1,-1,-3,-1,-2,1
2025-05-18 18:20:08.334,3,4,1,0,-2,-1,-1,0
2025-05-18 18:20:08.345,-2,-3,-1,0,-1,-1,-1,-1
2025-05-18 18:20:08.355,-2,-3,-1,0,-1,-1,-1,-1
2025-05-18 18:20:08.366,-4,1,0,2,-1,1,-2,-7
2025-05-18 18:20:08.376,-4,1,0,2,-1,1,-2,-7
2025-05-18 18:20:08.388,2,0,3,1,1,2,-1,4
2025-05-18 18:20:08.399,-10,-4,3,-1,-1,-2,-1,-3
2025-05-18 18:20:08.409,15,-1,-1,-1,-1,-3,-1,3
2025-05-18 18:20:08.421,-4,-6,-3,-3,-7,-1,-1,-1
2025-05-18 18:20:08.431,-4,-6,-3,-3,-7,-1,-1,-1
2025-05-18 18:20:08.442,3,-1,0,-1,-1,1,1,4
2025-05-18 18:20:08.452,3,-1,0,-1,-1,1,1,4
2025-05-18 18:20:08.463,-4,-4,0,-1,0,0,1,-2
2025-05-18 18:20:08.473,1,-2,0,-1,1,-2,-3,0
2025-05-18 18:20:08.483,-1,-2,-4,-3,-2,-4,0,-1
2025-05-18 18:20:08.493,-1,-2,-4,-3,-2,-4,0,-1
2025-05-18 18:20:08.505,-5,-4,-2,0,-3,0,-1,-2
2025-05-18 18:20:08.515,2,-5,0,-3,-2,1,2,0
2025-05-18 18:20:08.527,-3,1,0,0,2,1,-3,-3
2025-05-18 18:20:08.539,2,4,-1,0,-1,-2,0,0
2025-05-18 18:20:08.549,7,-5,0,1,3,0,-1,2
2025-05-18 18:20:08.560,7,-5,0,1,3,0,-1,2
2025-05-18 18:20:08.571,0,-2,-4,-1,-1,-1,0,2
2025-05-18 18:20:08.582,-2,3,-1,0,-2,-1,2,-1
2025-05-18 18:20:08.593,-7,0,1,-1,2,0,0,0
2025-05-18 18:20:08.604,0,-2,0,-1,2,0,1,1
2025-05-18 18:20:08.615,0,-2,0,-1,2,0,1,1
2025-05-18 18:20:08.624,1,-3,-4,-1,-1,0,0,1
2025-05-18 18:20:08.636,5,9,1,0,-2,-1,1,5
2025-05-18 18:20:08.647,-15,-1,0,-1,-1,-1,-4,-2
2025-05-18 18:20:08.659,-4,7,-3,-3,-3,-1,-1,-2
2025-05-18 18:20:08.669,1,0,-1,0,-3,-2,-2,2
2025-05-18 18:20:08.681,-10,-5,0,-1,0,-2,-2,-3
2025-05-18 18:20:08.693,0,1,1,0,1,0,0,-1
2025-05-18 18:20:08.704,6,-5,-2,-3,-2,-3,-4,-3
2025-05-18 18:20:08.714,6,-5,-2,-3,-2,-3,-4,-3
2025-05-18 18:20:08.725,5,-5,0,1,0,0,0,3
2025-05-18 18:20:08.736,5,-5,0,1,0,0,0,3
2025-05-18 18:20:08.747,1,4,0,-2,-1,-1,-4,-1
2025-05-18 18:20:08.759,-7,-3,-2,-1,-2,0,2,0
2025-05-18 18:20:08.770,1,-2,0,-1,-2,-1,-2,1
2025-05-18 18:20:08.781,-1,2,-3,-2,-4,-1,-1,-1
2025-05-18 18:20:08.792,-1,2,-3,-2,-4,-1,-1,-1
2025-05-18 18:20:08.804,0,-3,0,2,1,-1,-1,0
2025-05-18 18:20:08.815,0,-3,0,2,1,-1,-1,0
2025-05-18 18:20:08.826,2,-1,-1,-1,0,0,2,1
2025-05-18 18:20:08.837,-1,-1,1,-1,0,-2,-2,-1
2025-05-18 18:20:08.848,-1,-4,-2,-3,0,0,-4,-2
2025-05-18 18:20:08.861,-4,-2,-5,-3,-2,0,-1,-4
2025-05-18 18:20:08.871,7,0,0,-1,0,-2,-1,-1
2025-05-18 18:20:08.882,7,0,0,-1,0,-2,-1,-1
2025-05-18 18:20:08.892,1,2,2,1,0,0,-3,2
2025-05-18 18:20:08.902,0,2,0,0,-3,2,-1,3
2025-05-18 18:20:08.911,0,2,0,0,-3,2,-1,3
2025-05-18 18:20:08.923,7,-7,0,1,2,1,-2,-3
2025-05-18 18:20:08.934,7,-7,0,1,2,1,-2,-3
2025-05-18 18:20:08.946,-4,-2,-3,0,1,0,-1,2
2025-05-18 18:20:08.957,1,-1,-3,-2,-4,-1,-2,-1
2025-05-18 18:20:08.967,-2,-5,-2,-2,-2,-1,-1,-1
2025-05-18 18:20:08.978,-2,-5,-2,-2,-2,-1,-1,-1
2025-05-18 18:20:08.990,-3,-2,-1,2,0,-1,-1,0
2025-05-18 18:20:09.001,-3,-2,-1,2,0,-1,-1,0
2025-05-18 18:20:09.011,0,-5,0,-1,-2,-2,-3,-1
2025-05-18 18:20:09.021,-1,1,0,-1,0,-1,1,-1
2025-05-18 18:20:09.033,6,-1,-2,-2,-2,-1,0,0
2025-05-18 18:20:09.044,-2,-1,-2,1,2,-2,-2,3
2025-05-18 18:20:09.055,-2,-1,-2,1,2,-2,-2,3
2025-05-18 18:20:09.066,-7,-3,-3,-3,-4,0,-1,-1
2025-05-18 18:20:09.075,-13,-6,-2,-1,-3,-2,-2,-2
2025-05-18 18:20:09.086,-4,-1,-2,-1,-2,-1,-2,-2
2025-05-18 18:20:09.097,-4,-1,-2,-1,-2,-1,-2,-2
2025-05-18 18:20:09.109,0,0,-7,0,1,2,-1,-1
2025-05-18 18:20:09.118,0,0,-7,0,1,2,-1,-1
2025-05-18 18:20:09.131,-4,-1,1,1,0,-2,-4,-2
2025-05-18 18:20:09.141,2,-1,-4,-2,-1,1,0,0
2025-05-18 18:20:09.150,2,-2,1,0,0,-1,-1,2
2025-05-18 18:20:09.163,-3,-3,-1,0,0,0,1,0
2025-05-18 18:20:09.174,-3,-3,-1,0,0,0,1,0
2025-05-18 18:20:09.185,1,-3,0,-2,-1,0,-2,0
2025-05-18 18:20:09.195,1,-3,0,-2,-1,0,-2,0
2025-05-18 18:20:09.206,5,2,-1,0,-2,1,0,1
2025-05-18 18:20:09.218,5,2,-1,0,-2,1,0,1
2025-05-18 18:20:09.229,2,1,-2,-2,-2,-1,-2,0
2025-05-18 18:20:09.239,2,1,-2,-2,-2,-1,-2,0
2025-05-18 18:20:09.250,1,-1,2,0,0,-1,-1,1
2025-05-18 18:20:09.261,1,-2,2,0,0,0,0,0
2025-05-18 18:20:09.272,3,1,-2,0,0,-1,-1,-1
2025-05-18 18:20:09.283,2,-3,1,1,5,2,-2,1
2025-05-18 18:20:09.293,2,-3,1,1,5,2,-2,1
2025-05-18 18:20:09.305,5,-11,-5,-2,-2,-1,-3,-7
2025-05-18 18:20:09.315,5,-11,-5,-2,-2,-1,-3,-7
2025-05-18 18:20:09.326,3,3,3,2,-1,-2,-2,3
2025-05-18 18:20:09.336,3,3,3,2,-1,-2,-2,3
2025-05-18 18:20:09.346,-6,-4,1,-1,1,-2,-2,1
2025-05-18 18:20:09.357,-6,-4,1,-1,1,-2,-2,1
2025-05-18 18:20:09.369,1,0,-2,-3,0,-1,-1,1
2025-05-18 18:20:09.379,2,3,-1,-2,-3,-2,0,-3
2025-05-18 18:20:09.392,-7,-3,-3,-1,0,-3,-1,-1
2025-05-18 18:20:09.401,1,-1,-1,-1,-4,-1,-1,0
2025-05-18 18:20:09.412,1,-1,-1,-1,-4,-1,-1,0
2025-05-18 18:20:09.423,-3,-12,-1,0,0,0,0,-1
2025-05-18 18:20:09.434,0,-6,0,-1,-1,-2,-2,0
2025-05-18 18:20:09.445,-5,-1,0,0,-2,1,-1,0
2025-05-18 18:20:09.457,-5,-1,0,0,-2,1,-1,0
2025-05-18 18:20:09.468,8,0,1,0,4,2,0,2
2025-05-18 18:20:09.478,8,0,1,0,4,2,0,2
2025-05-18 18:20:09.490,3,-4,2,-2,-7,-1,-2,1
2025-05-18 18:20:09.501,-4,-2,-6,-3,-1,-2,-2,-6
2025-05-18 18:20:09.511,-1,1,-4,-2,-2,1,-3,-1
2025-05-18 18:20:09.521,-5,-10,3,-2,-2,-1,-1,2
2025-05-18 18:20:09.532,1,-5,-4,0,0,-2,-2,0
2025-05-18 18:20:09.543,1,10,-4,0,0,-1,0,-4
2025-05-18 18:20:09.553,-1,-3,-1,-1,0,-1,-1,1
2025-05-18 18:20:09.565,7,2,-1,-1,1,0,-1,-1
2025-05-18 18:20:09.576,7,2,-1,-1,1,0,-1,-1
2025-05-18 18:20:09.587,-20,-8,-3,1,1,1,-2,-5
2025-05-18 18:20:09.599,-20,-8,-3,1,1,1,-2,-5
2025-05-18 18:20:09.610,7,-1,-1,-1,-1,-3,-2,1
2025-05-18 18:20:09.620,1,4,-3,-2,-3,-1,1,-1
2025-05-18 18:20:09.631,0,-6,0,0,-1,-3,-3,1
2025-05-18 18:20:09.642,0,0,-2,-1,-2,0,-2,2
2025-05-18 18:20:09.654,0,0,-2,-1,-2,0,-2,2
2025-05-18 18:20:09.664,0,-3,-3,-2,-2,-3,-2,-1
2025-05-18 18:20:09.678,-5,1,-3,-3,2,2,2,-5
2025-05-18 18:20:09.689,0,2,-4,-2,-3,-3,-2,-3
2025-05-18 18:20:09.700,5,2,0,-1,0,-1,0,2
2025-05-18 18:20:09.712,-4,-4,-1,-1,0,-2,-1,-2
2025-05-18 18:20:09.722,-4,-4,-1,-1,0,-2,-1,-2
2025-05-18 18:20:09.732,1,4,-2,-3,-2,-1,-1,2
2025-05-18 18:20:09.743,1,4,-2,-3,-2,-1,-1,2
2025-05-18 18:20:09.752,0,-3,-2,1,-1,0,-2,1
2025-05-18 18:20:09.764,-10,-4,-1,0,0,-3,-4,-4
2025-05-18 18:20:09.774,-10,-4,-1,0,0,-3,-4,-4
2025-05-18 18:20:09.786,-1,-1,1,2,3,1,-1,1
2025-05-18 18:20:09.797,-1,-1,1,2,3,1,-1,1
2025-05-18 18:20:09.809,-3,-4,-1,-1,-1,0,-2,0
2025-05-18 18:20:09.819,-3,-4,-1,-1,-1,0,-2,0
2025-05-18 18:20:09.829,-3,-2,-1,-2,2,3,-2,-3
2025-05-18 18:20:09.840,-3,-2,-1,-2,2,3,-2,-3
2025-05-18 18:20:09.851,5,-4,-1,-1,-2,-2,1,2
2025-05-18 18:20:09.862,5,-4,-1,-1,-2,-2,1,2
2025-05-18 18:20:09.875,7,-6,-2,-1,-3,-2,-3,1
2025-05-18 18:20:09.886,-3,-6,-5,-3,-2,0,1,-1
2025-05-18 18:20:09.895,-10,-2,-1,-1,-1,-1,-2,-2
2025-05-18 18:20:09.907,7,3,-2,0,-2,-1,-1,4
2025-05-18 18:20:09.918,7,3,-2,0,-2,-1,-1,4
2025-05-18 18:20:09.928,-2,-3,0,-1,-3,-3,-2,1
2025-05-18 18:20:09.938,-2,-3,0,-1,-3,-3,-2,1
2025-05-18 18:20:09.948,-8,5,-1,-2,1,-5,-1,-1
2025-05-18 18:20:09.960,-8,5,-1,-2,1,-5,-1,-1
2025-05-18 18:20:09.972,-6,-7,0,-1,-2,-2,-4,-2
2025-05-18 18:20:09.982,-6,-7,0,-1,-2,-2,-4,-2
2025-05-18 18:20:09.993,-1,-4,-1,-1,-2,-1,-1,-1
2025-05-18 18:20:10.004,3,4,-1,-2,2,2,1,-2
2025-05-18 18:20:10.014,-3,-1,-1,-1,0,-1,-2,-1
2025-05-18 18:20:10.025,2,-6,-6,-2,-2,-1,-4,0
2025-05-18 18:20:10.037,2,-6,-6,-2,-2,-1,-4,0
2025-05-18 18:20:10.048,-6,-5,0,0,-1,-2,-3,-3
2025-05-18 18:20:10.058,-6,-5,0,0,-1,-2,-3,-3
2025-05-18 18:20:10.070,4,0,-2,-1,-1,0,0,1
2025-05-18 18:20:10.081,4,0,-2,-1,-1,0,0,1
2025-05-18 18:20:10.092,-3,-11,-4,-1,-1,-2,-4,-2
2025-05-18 18:20:10.102,-3,-11,-4,-1,-1,-2,-4,-2
2025-05-18 18:20:10.114,6,1,2,0,0,0,0,-1
2025-05-18 18:20:10.126,1,2,1,-2,-5,-3,-1,2
2025-05-18 18:20:10.136,5,4,-2,-1,0,0,-1,1
2025-05-18 18:20:10.147,1,1,-2,0,-2,-1,-4,-1
2025-05-18 18:20:10.157,1,1,-2,0,-2,-1,-4,-1
2025-05-18 18:20:10.168,-15,-3,-3,-4,-5,-3,-4,-7
2025-05-18 18:20:10.178,-15,-3,-3,-4,-5,-3,-4,-7
2025-05-18 18:20:10.190,9,-5,-3,-3,-3,-2,0,0
2025-05-18 18:20:10.201,9,-5,-3,-3,-3,-2,0,0
2025-05-18 18:20:10.212,1,0,-1,0,0,-1,-2,2
2025-05-18 18:20:10.223,1,0,-1,0,0,-1,-2,2
2025-05-18 18:20:10.234,-11,-2,-1,0,0,-2,-2,-3
2025-05-18 18:20:10.244,-4,6,2,-1,0,0,-1,-2
2025-05-18 18:20:10.255,15,4,-1,-1,0,-1,-1,2
2025-05-18 18:20:10.266,2,1,2,2,1,-4,-1,4
2025-05-18 18:20:10.277,2,1,2,2,1,-4,-1,4
2025-05-18 18:20:10.289,-1,-2,-2,-2,-3,-1,-1,-2
2025-05-18 18:20:10.300,-2,-4,1,1,3,-1,-1,0
2025-05-18 18:20:10.310,1,2,-1,-1,-1,-1,-1,1
2025-05-18 18:20:10.320,1,2,-1,-1,-1,-1,-1,1
2025-05-18 18:20:10.332,-3,-6,-4,-1,-3,-1,-2,0
2025-05-18 18:20:10.344,-3,-6,-4,-1,-3,-1,-2,0
2025-05-18 18:20:10.355,3,-6,-1,-1,-1,-2,-4,-2
2025-05-18 18:20:10.366,-3,4,-1,-1,-2,2,0,-2
2025-05-18 18:20:10.377,-2,0,-5,-2,-1,-1,-2,-2
2025-05-18 18:20:10.387,-2,-4,-1,-3,-1,-1,-1,-3
2025-05-18 18:20:10.398,-2,-4,-1,-3,-1,-1,-1,-3
2025-05-18 18:20:10.410,-2,0,0,-1,0,0,1,1
2025-05-18 18:20:10.421,-3,1,2,-1,-1,-3,-2,-1
2025-05-18 18:20:10.432,2,3,1,-1,0,-1,-3,1
2025-05-18 18:20:10.444,-3,-10,-2,-3,-4,0,-1,-5
2025-05-18 18:20:10.455,2,5,-2,-2,-4,-5,-2,-2
2025-05-18 18:20:10.465,-5,1,-1,-1,-5,0,-2,-1
2025-05-18 18:20:10.475,-5,-2,-2,-1,0,-1,-3,0
2025-05-18 18:20:10.487,-1,0,-1,0,1,0,-2,-5
2025-05-18 18:20:10.498,6,-5,-1,-1,-3,-3,-2,-1
2025-05-18 18:20:10.509,-2,0,-1,-2,0,1,-1,-2
2025-05-18 18:20:10.520,-2,0,-1,-2,0,1,-1,-2
2025-05-18 18:20:10.531,-15,-5,0,4,1,-1,-2,-4
2025-05-18 18:20:10.543,-6,0,-1,0,-2,1,0,-2
2025-05-18 18:20:10.554,15,-1,-2,-3,-2,0,-1,-1
2025-05-18 18:20:10.565,-7,-3,0,1,2,1,-1,0
2025-05-18 18:20:10.577,-7,-3,0,1,2,1,-1,0
2025-05-18 18:20:10.587,18,3,0,0,-1,0,1,3
2025-05-18 18:20:10.597,-7,-4,-4,-2,-2,-1,-2,-3
2025-05-18 18:20:10.608,2,3,-1,0,0,-2,1,1
2025-05-18 18:20:10.620,2,3,-1,0,0,-2,1,1
2025-05-18 18:20:10.630,6,-5,-3,-2,1,-3,-3,0
2025-05-18 18:20:10.641,6,-5,-3,-2,1,-3,-3,0
2025-05-18 18:20:10.652,-6,-4,-2,-4,-5,-4,-3,-6
2025-05-18 18:20:10.662,-3,0,1,-2,-3,-1,0,1
2025-05-18 18:20:10.674,4,-6,-2,-1,-4,-1,1,2
2025-05-18 18:20:10.685,0,7,0,1,0,-2,-1,1
2025-05-18 18:20:10.696,0,7,0,1,0,-2,-1,1
2025-05-18 18:20:10.708,1,-2,-1,-2,0,-1,-1,0
2025-05-18 18:20:10.719,1,-2,-1,-2,0,-1,-1,0
2025-05-18 18:20:10.731,-25,-2,-1,-2,-4,-2,-3,-4
2025-05-18 18:20:10.741,-25,-2,-1,-2,-4,-2,-3,-4
2025-05-18 18:20:10.754,1,-6,-3,-2,-1,-1,0,-1
2025-05-18 18:20:10.765,1,-6,-3,-2,-1,-1,0,-1
2025-05-18 18:20:10.775,-2,-4,-1,-1,0,-1,-2,0
2025-05-18 18:20:10.786,-2,-4,-1,-1,0,-1,-2,0
2025-05-18 18:20:10.797,-10,-4,-1,0,-2,0,-2,-1
2025-05-18 18:20:10.807,-3,3,0,-2,-1,1,-2,-3
2025-05-18 18:20:10.818,0,2,-3,-2,-1,-3,-2,-3
2025-05-18 18:20:10.830,-6,-4,-3,-1,-1,-1,-3,-6
2025-05-18 18:20:10.842,-6,-4,-3,-1,-1,-1,-3,-6
2025-05-18 18:20:10.851,0,2,-1,1,0,-2,-1,1
2025-05-18 18:20:10.862,-7,5,0,-2,-1,1,0,1
2025-05-18 18:20:10.874,-1,-7,-4,-4,-3,-2,-1,-3
2025-05-18 18:20:10.885,1,5,-3,-2,0,2,2,1
2025-05-18 18:20:10.896,4,6,0,1,-3,-1,-1,-1
2025-05-18 18:20:10.906,4,6,0,1,-3,-1,-1,-1
2025-05-18 18:20:10.917,-2,1,0,-1,-2,-1,-2,-1
2025-05-18 18:20:10.928,-17,-11,-3,0,0,-1,-3,-6
2025-05-18 18:20:10.940,7,1,-2,-1,0,-4,-2,1
2025-05-18 18:20:10.952,-9,-6,-2,-3,-2,-2,-1,-1
2025-05-18 18:20:10.963,-9,-6,-2,-3,-2,-2,-1,-1
2025-05-18 18:20:10.974,5,3,-1,-2,-4,-3,-3,-4
2025-05-18 18:20:10.986,6,-5,-2,-1,-2,0,0,0
2025-05-18 18:20:10.997,0,-5,-6,-1,0,-1,-2,-2
2025-05-18 18:20:11.008,-8,2,0,1,6,-1,-2,-4
2025-05-18 18:20:11.018,11,-2,-3,-2,-1,0,-1,1
2025-05-18 18:20:11.031,12,2,-1,-3,-2,-3,0,-2
2025-05-18 18:20:11.042,8,-9,0,-1,-3,0,1,1
2025-05-18 18:20:11.052,-12,0,0,-2,-4,-1,0,-3
2025-05-18 18:20:11.064,-12,0,0,-2,-4,-1,0,-3
2025-05-18 18:20:11.075,-9,-1,-5,-2,-2,-2,-3,-4
2025-05-18 18:20:11.085,-9,-1,-5,-2,-2,-2,-3,-4
2025-05-18 18:20:11.096,-4,-2,0,-1,0,0,-2,-4
2025-05-18 18:20:11.106,-23,-4,-2,-4,-3,-1,-3,-9
2025-05-18 18:20:11.117,-3,1,2,2,1,0,0,1
2025-05-18 18:20:11.127,7,-3,-2,-1,-3,-2,-2,-2
2025-05-18 18:20:11.138,7,-3,-2,-1,-3,-2,-2,-2
2025-05-18 18:20:11.148,-12,1,1,2,1,-2,-1,1
2025-05-18 18:20:11.159,-2,7,2,0,-2,-4,0,1
2025-05-18 18:20:11.170,-3,0,-4,-3,1,-2,-2,-5
2025-05-18 18:20:11.180,-3,0,-4,-3,1,-2,-2,-5
2025-05-18 18:20:11.190,-2,-1,-1,-1,-3,1,0,3
2025-05-18 18:20:11.203,-2,-1,-1,-1,-3,1,0,3
2025-05-18 18:20:11.213,-5,2,0,-1,-3,-1,0,-1
2025-05-18 18:20:11.224,7,0,-1,1,0,-1,-2,1
2025-05-18 18:20:11.235,-3,-1,0,-1,-1,-3,0,0
2025-05-18 18:20:11.245,1,5,0,0,-1,-1,-2,-5
2025-05-18 18:20:11.257,-7,2,0,0,0,1,0,-3
2025-05-18 18:20:11.267,-7,2,0,0,0,1,0,-3
2025-05-18 18:20:11.279,-1,1,0,-2,0,-3,-2,-2
2025-05-18 18:20:11.290,8,7,-2,-2,-2,1,0,2
2025-05-18 18:20:11.301,-2,-1,-4,-5,-6,-3,-2,-3
2025-05-18 18:20:11.312,1,0,-1,0,1,-1,-1,-2
2025-05-18 18:20:11.323,1,0,-1,0,1,-1,-1,-2
2025-05-18 18:20:11.333,-15,-4,0,0,3,0,-2,-5
2025-05-18 18:20:11.343,10,-8,-1,1,-1,-1,-1,-1
2025-05-18 18:20:11.354,-2,-2,0,-1,-1,-2,-2,-1
2025-05-18 18:20:11.365,-2,-2,0,-1,-1,-2,-2,-1
2025-05-18 18:20:11.377,0,1,-4,-2,-3,-3,-4,-2
2025-05-18 18:20:11.388,0,1,-4,-2,-3,-3,-4,-2
2025-05-18 18:20:11.397,-2,-2,0,-1,-1,-1,1,-3
2025-05-18 18:20:11.408,-3,-5,0,0,0,4,2,1
2025-05-18 18:20:11.418,-9,-4,-2,-2,-2,-2,-2,-7
2025-05-18 18:20:11.429,4,-4,-3,-2,-1,-2,0,1
2025-05-18 18:20:11.442,4,-4,-3,-2,-1,-2,0,1
2025-05-18 18:20:11.452,-3,-2,-2,0,-5,0,-1,-2
2025-05-18 18:20:11.463,1,-7,-1,-1,1,0,0,1
2025-05-18 18:20:11.474,0,-2,1,-1,-2,-1,-1,-2
2025-05-18 18:20:11.485,0,-2,1,-1,-2,-1,-1,-2
2025-05-18 18:20:11.495,-6,0,-1,-2,0,-2,-2,-3
2025-05-18 18:20:11.505,-6,0,-1,-2,0,-2,-2,-3
2025-05-18 18:20:11.515,9,3,-2,-1,-3,-2,-1,1
2025-05-18 18:20:11.525,3,-3,-1,-2,0,1,-1,-2
2025-05-18 18:20:11.536,-4,-1,-1,-2,-1,-1,1,1
2025-05-18 18:20:11.548,-1,4,-2,-2,-2,-2,1,-3
2025-05-18 18:20:11.558,-1,4,-2,-2,-2,-2,1,-3
2025-05-18 18:20:11.570,-2,-5,-4,-1,-2,-3,-3,-7
2025-05-18 18:20:11.580,-2,-5,-4,-1,-2,-3,-3,-7
2025-05-18 18:20:11.592,-2,-7,-3,-2,0,-1,-1,-2
2025-05-18 18:20:11.603,-2,-7,-3,-2,0,-1,-1,-2
2025-05-18 18:20:11.614,-2,2,0,-1,-2,0,-1,-1
2025-05-18 18:20:11.626,-2,2,0,-1,-2,0,-1,-1
2025-05-18 18:20:11.636,-4,0,-3,-2,1,-1,1,-5
2025-05-18 18:20:11.647,-4,0,-3,-2,1,-1,1,-5
2025-05-18 18:20:11.658,-7,-1,-2,2,-1,-3,0,0
2025-05-18 18:20:11.669,-15,1,-1,-2,-2,-1,0,-3
2025-05-18 18:20:11.680,-15,1,-1,-2,-2,-1,0,-3
2025-05-18 18:20:11.692,0,8,3,0,5,-3,-1,1
2025-05-18 18:20:11.702,0,8,3,0,5,-3,-1,1
2025-05-18 18:20:11.713,10,-1,-2,-3,-6,0,1,-1
2025-05-18 18:20:11.724,10,-1,-2,-3,-6,0,1,-1
2025-05-18 18:20:11.735,3,1,-1,-1,-2,-1,-2,-1
2025-05-18 18:20:11.747,3,1,-1,-1,-2,-1,-2,-1
2025-05-18 18:20:11.757,-5,-2,-3,-2,-3,-1,-2,-5
2025-05-18 18:20:11.768,-5,-2,-3,-2,-3,-1,-2,-5
2025-05-18 18:20:11.780,-1,-1,-1,0,-1,-2,0,1
2025-05-18 18:20:11.790,-1,6,-3,-2,-2,-2,-3,0
2025-05-18 18:20:11.802,-1,6,-3,-2,-2,-2,-3,0
2025-05-18 18:20:11.812,-8,-3,-1,-3,-3,-2,0,-1
2025-05-18 18:20:11.823,-8,-3,-1,-3,-3,-2,0,-1
2025-05-18 18:20:11.834,4,-4,-3,0,3,-3,-1,0
2025-05-18 18:20:11.844,-3,-6,-3,0,-1,0,-2,-1
2025-05-18 18:20:11.855,-8,3,-2,-1,-4,0,-2,-4
2025-05-18 18:20:11.865,-8,3,-2,-1,-4,0,-2,-4
2025-05-18 18:20:11.876,3,-6,0,-1,0,-3,1,-1
2025-05-18 18:20:11.887,3,-6,0,-1,0,-3,1,-1
2025-05-18 18:20:11.899,9,1,-3,-4,-3,-1,-1,-2
