Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod8
2025-05-16 15:22:39.871,1,-6,-4,-2,0,-1,0,-3
2025-05-16 15:22:39.883,1,-6,-4,-2,0,-1,0,-3
2025-05-16 15:22:39.896,-2,1,1,0,-1,0,-2,0
2025-05-16 15:22:39.910,-2,-1,-3,-1,-1,1,0,1
2025-05-16 15:22:39.924,0,1,0,1,-1,-1,-1,-2
2025-05-16 15:22:39.938,0,1,0,1,-1,-1,-1,-2
2025-05-16 15:22:39.948,-2,1,2,0,0,0,0,0
2025-05-16 15:22:39.960,-2,1,2,0,0,0,0,0
2025-05-16 15:22:39.973,0,2,0,-1,0,-2,-1,1
2025-05-16 15:22:39.983,-2,0,-3,0,-3,-2,-2,-2
2025-05-16 15:22:39.995,-2,0,-3,0,-3,-2,-2,-2
2025-05-16 15:22:40.008,1,4,0,-2,-1,-1,0,0
2025-05-16 15:22:40.029,0,1,-1,-1,-2,-1,0,-1
2025-05-16 15:22:40.044,-2,-4,-7,-1,-1,-1,-1,-1
2025-05-16 15:22:40.057,-2,-4,-7,-1,-1,-1,-1,-1
2025-05-16 15:22:40.071,-1,-2,-1,0,-1,0,-1,-1
2025-05-16 15:22:40.088,-2,-1,2,2,1,-1,0,-1
2025-05-16 15:22:40.100,-2,-1,2,2,1,-1,0,-1
2025-05-16 15:22:40.113,1,-1,-2,0,-3,0,-1,0
2025-05-16 15:22:40.129,1,2,-2,0,-1,0,0,1
2025-05-16 15:22:40.141,1,2,-2,0,-1,0,0,1
2025-05-16 15:22:40.155,-2,-2,2,-1,-1,0,0,-1
2025-05-16 15:22:40.178,-1,-1,-8,-5,-3,0,-1,-1
2025-05-16 15:22:40.189,-1,-1,-3,0,-2,-1,-1,-1
2025-05-16 15:22:40.206,-1,-1,-3,0,-2,-1,-1,-1
2025-05-16 15:22:40.217,0,1,2,1,1,0,-1,-1
2025-05-16 15:22:40.231,-1,1,1,1,-1,-1,-2,-2
2025-05-16 15:22:40.250,-1,-1,0,16,-2,-1,-1,-2
2025-05-16 15:22:40.267,1,0,1,4,-1,1,-1,-1
2025-05-16 15:22:40.285,-1,-2,-1,-5,0,0,1,-1
2025-05-16 15:22:40.296,-1,3,-1,-2,-2,1,-2,0
2025-05-16 15:22:40.308,0,1,3,-3,-1,-1,0,2
2025-05-16 15:22:40.330,-2,1,-1,-2,-1,1,-1,-1
2025-05-16 15:22:40.348,1,-1,-4,-5,-4,-1,0,-2
2025-05-16 15:22:40.360,1,-1,-4,-5,-4,-1,0,-2
2025-05-16 15:22:40.376,0,0,0,-7,-4,-1,-1,0
2025-05-16 15:22:40.392,-1,-3,-1,1,-2,-1,-1,0
2025-05-16 15:22:40.405,-2,-3,-10,-7,-1,-3,-2,-1
2025-05-16 15:22:40.419,-2,-4,-8,1,0,0,-1,-2
2025-05-16 15:22:40.440,-1,2,1,0,-3,0,-1,1
2025-05-16 15:22:40.451,0,0,2,8,-3,0,-2,-1
2025-05-16 15:22:40.464,0,0,2,8,-3,0,-2,-1
2025-05-16 15:22:40.483,-1,-2,0,-2,-3,-1,-1,0
2025-05-16 15:22:40.495,-1,0,5,3,-6,-3,-1,-2
2025-05-16 15:22:40.508,-2,2,4,-5,-1,-1,-2,-1
2025-05-16 15:22:40.521,1,-2,-12,1,-3,-2,0,-1
2025-05-16 15:22:40.535,0,-1,-7,-5,-1,0,0,0
2025-05-16 15:22:40.550,0,0,0,-1,0,-1,-1,-1
2025-05-16 15:22:40.564,0,0,0,-1,0,-1,-1,-1
2025-05-16 15:22:40.578,-2,3,4,8,-2,-2,-1,-1
2025-05-16 15:22:40.592,0,0,6,-3,1,0,0,-2
2025-05-16 15:22:40.606,0,-1,-5,-2,0,1,0,0
2025-05-16 15:22:40.619,0,-1,-5,-2,0,1,0,0
2025-05-16 15:22:40.635,-1,1,-14,5,-3,0,-1,1
2025-05-16 15:22:40.646,-5,-4,6,-6,-6,-5,-3,-4
2025-05-16 15:22:40.660,-1,-1,-5,-17,1,0,-3,-1
2025-05-16 15:22:40.675,-2,1,6,3,-4,-2,-3,-1
2025-05-16 15:22:40.689,-1,-1,2,0,0,1,-1,0
2025-05-16 15:22:40.702,-1,-1,2,0,0,1,-1,0
2025-05-16 15:22:40.716,-1,-1,2,0,0,1,-1,0
2025-05-16 15:22:40.730,1,2,-3,9,1,2,1,0
2025-05-16 15:22:40.744,0,-1,-9,-12,1,0,-1,-1
2025-05-16 15:22:40.758,-1,5,12,-7,-2,-1,0,-2
2025-05-16 15:22:40.772,2,0,-5,-10,0,-3,0,-1
2025-05-16 15:22:40.787,-1,0,10,8,-3,-2,-1,-1
2025-05-16 15:22:40.799,0,-1,-18,-2,1,1,1,1
2025-05-16 15:22:40.814,-3,-1,2,5,-2,-2,-2,-1
2025-05-16 15:22:40.827,-3,-1,2,5,-2,-2,-2,-1
2025-05-16 15:22:40.841,-1,-3,-12,2,-3,-1,-2,-2
2025-05-16 15:22:40.855,-1,2,0,10,1,1,1,1
2025-05-16 15:22:40.869,0,-1,-7,-3,-1,-3,-2,-1
2025-05-16 15:22:40.883,0,-1,-7,-3,-1,-3,-2,-1
2025-05-16 15:22:40.897,1,-2,-3,-12,-3,-2,0,-2
2025-05-16 15:22:40.910,0,9,49,11,-3,-1,-1,-3
2025-05-16 15:22:40.925,0,9,49,11,-3,-1,-1,-3
2025-05-16 15:22:40.940,0,1,-22,-1,1,1,0,1
2025-05-16 15:22:40.952,0,1,-22,-1,1,1,0,1
2025-05-16 15:22:40.964,-2,-7,-22,-3,-2,-1,-1,1
2025-05-16 15:22:40.974,-2,2,-3,2,0,0,-1,1
2025-05-16 15:22:40.988,-1,-3,1,2,0,-3,-1,0
2025-05-16 15:22:41.002,0,4,15,1,-3,-1,-1,-2
2025-05-16 15:22:41.015,-2,-7,-17,-7,-3,-1,-2,-2
2025-05-16 15:22:41.030,1,-2,-9,-5,1,0,-1,-1
2025-05-16 15:22:41.044,-2,-2,9,-1,-4,-2,-1,0
2025-05-16 15:22:41.058,-4,4,45,4,-3,-4,-4,-2
2025-05-16 15:22:41.070,1,-1,9,3,0,1,1,-1
2025-05-16 15:22:41.093,-2,-2,7,2,-1,0,-1,-2
2025-05-16 15:22:41.104,-2,-2,7,2,-1,0,-1,-2
2025-05-16 15:22:41.119,-2,-4,-20,1,0,0,-1,-1
2025-05-16 15:22:41.132,-2,-8,-40,-29,-6,-3,-1,-2
2025-05-16 15:22:41.147,-1,-3,-13,-5,1,0,1,-2
2025-05-16 15:22:41.167,-3,-3,6,-2,-2,-1,-1,-2
2025-05-16 15:22:41.178,1,-1,-17,-1,-1,1,1,1
2025-05-16 15:22:41.191,-1,-3,8,-1,-3,-1,-1,-1
2025-05-16 15:22:41.204,-2,-5,-12,-1,0,0,-1,-2
2025-05-16 15:22:41.219,-2,5,24,3,-3,-2,-2,-2
2025-05-16 15:22:41.233,1,3,19,5,-1,1,0,0
2025-05-16 15:22:41.251,1,5,15,-4,-3,0,-1,0
2025-05-16 15:22:41.262,1,5,15,-4,-3,0,-1,0
2025-05-16 15:22:41.275,0,-5,-41,-3,-1,0,-1,-2
2025-05-16 15:22:41.288,-1,5,13,5,-1,-1,-2,0
2025-05-16 15:22:41.302,-1,5,13,5,-1,-1,-2,0
2025-05-16 15:22:41.316,0,4,8,4,-1,-3,-2,0
2025-05-16 15:22:41.330,-1,-3,-7,-3,-3,-2,1,-1
2025-05-16 15:22:41.344,-1,2,21,8,0,-1,0,0
2025-05-16 15:22:41.357,-2,1,15,7,0,0,-2,-1
2025-05-16 15:22:41.371,-3,-2,20,-8,1,2,0,-1
2025-05-16 15:22:41.385,-1,-1,-2,-3,0,-1,-1,-1
2025-05-16 15:22:41.402,0,1,-16,1,1,0,2,-2
2025-05-16 15:22:41.413,-2,-3,-19,-5,-4,-1,-2,-1
2025-05-16 15:22:41.427,-2,-3,-19,-5,-4,-1,-2,-1
2025-05-16 15:22:41.440,-1,-1,-1,-4,-5,-2,-1,-1
2025-05-16 15:22:41.455,-3,-1,5,6,-3,-2,-1,0
2025-05-16 15:22:41.468,0,3,5,4,0,-1,-1,0
2025-05-16 15:22:41.482,0,3,5,4,0,-1,-1,0
2025-05-16 15:22:41.497,-2,6,26,4,-2,0,-3,-1
2025-05-16 15:22:41.510,0,0,8,-1,0,-2,0,-2
2025-05-16 15:22:41.524,-1,2,13,8,-1,0,-2,-2
2025-05-16 15:22:41.538,-3,-6,-26,-4,-1,-1,0,1
2025-05-16 15:22:41.556,0,0,-3,-1,0,-1,0,-2
2025-05-16 15:22:41.573,-1,-4,5,7,-1,-2,-1,-1
2025-05-16 15:22:41.586,1,-1,0,2,-2,-2,-1,0
2025-05-16 15:22:41.600,0,2,-8,0,-1,0,-2,1
2025-05-16 15:22:41.613,0,-2,-27,-5,-1,-1,-2,-2
2025-05-16 15:22:41.626,1,1,4,0,2,1,1,0
2025-05-16 15:22:41.640,-2,-3,0,3,-1,-1,-1,-1
2025-05-16 15:22:41.654,-1,-3,-3,-3,-2,0,0,-1
2025-05-16 15:22:41.667,1,-2,16,4,2,1,0,-1
2025-05-16 15:22:41.682,0,-2,11,11,-2,-2,-1,-2
2025-05-16 15:22:41.719,-2,5,18,-1,1,0,1,-1
2025-05-16 15:22:41.732,-2,-2,-9,-6,-4,-2,-2,-1
2025-05-16 15:22:41.750,-1,-1,7,-4,0,-3,0,-2
2025-05-16 15:22:41.763,0,0,-3,-4,0,0,-2,0
2025-05-16 15:22:41.782,0,-1,-11,-1,0,2,1,-1
2025-05-16 15:22:41.794,0,-1,-11,-1,0,2,1,-1
2025-05-16 15:22:41.805,0,-1,3,0,-1,0,0,0
2025-05-16 15:22:41.818,-3,-1,1,5,-5,-3,-3,-2
2025-05-16 15:22:41.832,1,2,-17,-4,-2,-1,0,-1
2025-05-16 15:22:41.845,1,2,-17,-4,-2,-1,0,-1
2025-05-16 15:22:41.862,1,0,-10,-4,-1,-1,0,-1
2025-05-16 15:22:41.874,-2,0,19,5,-1,1,-1,0
2025-05-16 15:22:41.888,-1,1,-5,-9,-3,-3,-2,0
2025-05-16 15:22:41.907,-1,1,-5,-9,-3,-3,-2,0
2025-05-16 15:22:41.920,-3,0,3,0,0,-2,-1,-2
2025-05-16 15:22:41.932,-3,0,3,0,0,-2,-1,-2
2025-05-16 15:22:41.944,0,-4,-16,-9,-2,-2,-2,-2
2025-05-16 15:22:41.956,-1,-1,-3,3,-2,-1,-1,-2
2025-05-16 15:22:41.969,-2,-2,15,-3,-2,-2,-2,-2
2025-05-16 15:22:41.983,-2,-2,15,-3,-2,-2,-2,-2
2025-05-16 15:22:41.998,2,3,14,10,1,0,-1,0
2025-05-16 15:22:42.014,1,2,2,0,-1,0,-1,1
2025-05-16 15:22:42.025,1,2,2,0,-1,0,-1,1
2025-05-16 15:22:42.040,-1,0,-3,-1,-1,1,0,0
2025-05-16 15:22:42.054,-1,-2,-13,3,-2,-2,-3,-1
2025-05-16 15:22:42.067,1,3,-3,-1,-2,0,0,1
2025-05-16 15:22:42.081,-2,0,5,3,1,-1,-1,0
2025-05-16 15:22:42.095,-2,-2,1,1,0,1,-2,-2
2025-05-16 15:22:42.108,-2,-2,1,1,0,1,-2,-2
2025-05-16 15:22:42.122,-1,-2,23,-7,-2,-1,1,-2
2025-05-16 15:22:42.136,-2,-1,14,4,-2,-1,-1,1
2025-05-16 15:22:42.150,1,1,-14,3,3,0,1,-1
2025-05-16 15:22:42.179,0,0,-26,0,1,0,-2,-2
2025-05-16 15:22:42.189,-2,-4,-7,2,0,-1,-1,-2
2025-05-16 15:22:42.203,-1,1,-14,-12,-2,0,0,-1
2025-05-16 15:22:42.214,-3,4,14,0,-1,0,-1,0
2025-05-16 15:22:42.228,-3,4,14,0,-1,0,-1,0
2025-05-16 15:22:42.241,-1,-1,-25,-5,-2,-1,-3,0
2025-05-16 15:22:42.256,-1,-4,4,1,-3,-1,-1,-1
2025-05-16 15:22:42.268,-1,-4,4,1,-3,-1,-1,-1
2025-05-16 15:22:42.279,-2,-1,-7,-2,-4,-2,-3,-1
2025-05-16 15:22:42.291,-2,-1,-7,-2,-4,-2,-3,-1
2025-05-16 15:22:42.301,0,0,-8,-4,-3,0,0,1
2025-05-16 15:22:42.316,-1,-4,-20,-5,0,-1,-1,-2
2025-05-16 15:22:42.329,1,2,-3,0,0,-1,-1,1
2025-05-16 15:22:42.342,-3,-2,-21,0,-1,-2,-3,-1
2025-05-16 15:22:42.356,-3,-2,-21,0,-1,-2,-3,-1
2025-05-16 15:22:42.370,0,2,-15,-4,-2,-2,-1,-2
2025-05-16 15:22:42.383,-2,-1,-2,1,-3,-3,-1,-3
2025-05-16 15:22:42.398,-2,-3,-2,0,-1,-2,-1,-1
2025-05-16 15:22:42.418,-4,-8,3,-5,-5,-4,-3,-2
2025-05-16 15:22:42.428,0,-6,-30,-14,-1,-1,0,-1
2025-05-16 15:22:42.444,1,-1,-18,4,1,0,-2,0
2025-05-16 15:22:42.468,1,3,5,-1,1,0,0,0
2025-05-16 15:22:42.480,-1,-4,-8,1,3,0,3,0
2025-05-16 15:22:42.495,0,1,20,5,-1,0,-2,0
2025-05-16 15:22:42.507,0,1,20,5,-1,0,-2,0
2025-05-16 15:22:42.521,-3,2,28,-2,-3,-3,-2,-1
2025-05-16 15:22:42.535,-2,0,-11,-4,-2,0,-2,0
2025-05-16 15:22:42.549,-2,-3,8,-3,-2,-2,-1,-1
2025-05-16 15:22:42.562,0,-3,-10,-2,-2,0,-2,-1
2025-05-16 15:22:42.576,-4,-3,-5,-5,-1,-1,-2,-4
2025-05-16 15:22:42.590,-1,0,-13,-3,-4,-1,-3,-2
2025-05-16 15:22:42.604,-1,-1,-7,4,1,1,1,0
2025-05-16 15:22:42.620,0,0,14,3,0,0,0,-1
2025-05-16 15:22:42.635,-2,-10,-20,-14,-4,-3,-1,-3
2025-05-16 15:22:42.648,-2,-10,-20,-14,-4,-3,-1,-3
2025-05-16 15:22:42.660,1,3,-21,-2,-1,-2,-2,0
2025-05-16 15:22:42.674,0,0,-5,-2,-1,0,-1,-1
2025-05-16 15:22:42.687,0,0,-5,-2,-1,0,-1,-1
2025-05-16 15:22:42.699,1,1,7,1,1,1,-3,0
2025-05-16 15:22:42.710,1,1,7,1,1,1,-3,0
2025-05-16 15:22:42.723,-1,0,4,0,0,0,-1,-2
2025-05-16 15:22:42.736,-2,3,12,1,2,0,0,-1
2025-05-16 15:22:42.750,-2,-1,7,3,0,0,0,0
2025-05-16 15:22:42.773,-2,-4,-23,-3,-3,-2,-2,-1
2025-05-16 15:22:42.785,-2,-4,-23,-3,-3,-2,-2,-1
2025-05-16 15:22:42.799,-1,3,16,1,0,0,0,0
2025-05-16 15:22:42.812,-4,-8,-15,-11,-5,-1,-2,-2
2025-05-16 15:22:42.827,-4,-8,-15,-11,-5,-1,-2,-2
2025-05-16 15:22:42.840,-1,-5,-9,-3,-1,0,-3,-2
2025-05-16 15:22:42.855,-1,3,8,2,1,-2,-1,0
2025-05-16 15:22:42.869,-1,3,8,2,1,-2,-1,0
2025-05-16 15:22:42.883,2,-1,3,-2,1,-1,0,0
2025-05-16 15:22:42.896,1,2,43,6,0,-1,-4,-1
2025-05-16 15:22:42.911,1,2,43,6,0,-1,-4,-1
2025-05-16 15:22:42.926,0,5,33,8,-1,1,1,0
2025-05-16 15:22:42.937,-1,1,0,1,-3,-1,0,0
2025-05-16 15:22:42.952,-1,-3,-25,-3,-3,-2,-2,-2
2025-05-16 15:22:42.966,-1,-3,-25,-3,-3,-2,-2,-2
2025-05-16 15:22:42.979,-1,-3,-9,-4,0,0,0,0
2025-05-16 15:22:42.993,0,-1,15,0,-3,-1,-1,-2
2025-05-16 15:22:43.007,-2,-6,-65,-14,-2,-2,-1,-1
2025-05-16 15:22:43.022,-1,0,23,-1,-2,-2,-2,-1
2025-05-16 15:22:43.039,-1,-3,2,2,-1,-1,-2,-2
2025-05-16 15:22:43.050,-1,-3,2,-16,-1,0,-3,-2
2025-05-16 15:22:43.063,-1,-3,2,-16,-1,0,-3,-2
2025-05-16 15:22:43.078,2,0,18,15,2,-3,1,-1
2025-05-16 15:22:43.094,2,0,18,15,2,-3,1,-1
2025-05-16 15:22:43.106,-1,-4,-17,-1,-1,-2,0,-2
2025-05-16 15:22:43.118,0,-1,-6,-2,0,0,-2,-1
2025-05-16 15:22:43.132,-2,-2,-10,-2,-2,-1,-1,-2
2025-05-16 15:22:43.142,-2,-2,-10,-2,-2,-1,-1,-2
2025-05-16 15:22:43.154,-1,-2,-3,-1,0,-1,0,-2
2025-05-16 15:22:43.169,-1,-2,-3,-1,0,-1,0,-2
2025-05-16 15:22:43.182,-3,-6,-11,-9,-3,-2,-2,-1
2025-05-16 15:22:43.195,-1,0,1,-1,-1,0,-2,0
2025-05-16 15:22:43.209,-1,0,1,-1,-1,0,-2,0
2025-05-16 15:22:43.231,-1,-2,-14,-1,-2,-2,-2,-2
2025-05-16 15:22:43.243,-1,-2,-14,-1,-2,-2,-2,-2
2025-05-16 15:22:43.257,-1,2,21,3,-3,-4,0,0
2025-05-16 15:22:43.276,-1,0,0,-2,2,-1,-1,0
2025-05-16 15:22:43.286,-1,0,0,-2,2,-1,-1,0
2025-05-16 15:22:43.299,-1,-4,-9,-3,0,-1,-1,-2
2025-05-16 15:22:43.312,-1,-1,-2,0,-2,-1,0,-1
2025-05-16 15:22:43.330,-1,-1,-2,0,-2,-1,0,-1
2025-05-16 15:22:43.341,-3,-1,7,-5,0,-1,-2,-2
2025-05-16 15:22:43.355,0,-3,-13,-5,-3,0,0,-1
2025-05-16 15:22:43.368,0,-1,-8,7,4,0,0,0
2025-05-16 15:22:43.383,-1,-3,-6,-5,-1,-1,0,-1
2025-05-16 15:22:43.396,-1,3,7,3,0,-1,-1,-1
2025-05-16 15:22:43.410,-1,-2,-4,-4,-2,0,1,-1
2025-05-16 15:22:43.424,1,1,0,-3,-2,-1,-2,-1
2025-05-16 15:22:43.438,-1,-2,-3,-4,-2,-1,-1,-1
2025-05-16 15:22:43.452,-1,-2,-3,-4,-2,-1,-1,-1
2025-05-16 15:22:43.466,0,-3,-8,1,-2,-1,-1,-2
2025-05-16 15:22:43.479,0,-3,-8,1,-2,-1,-1,-2
2025-05-16 15:22:43.490,-1,1,6,2,-1,-1,-3,-2
2025-05-16 15:22:43.501,-2,-3,-6,-6,-3,-1,-1,-1
2025-05-16 15:22:43.515,0,1,-3,-6,-3,-3,1,-1
2025-05-16 15:22:43.526,0,1,-3,-6,-3,-3,1,-1
2025-05-16 15:22:43.538,-1,-1,12,-1,0,0,-1,0
2025-05-16 15:22:43.549,-1,-1,12,-1,0,0,-1,0
2025-05-16 15:22:43.562,-2,-5,-9,-4,0,0,0,-1
2025-05-16 15:22:43.575,-2,-5,-9,-4,0,0,0,-1
2025-05-16 15:22:43.603,-2,-3,-1,4,0,-1,-2,-3
2025-05-16 15:22:43.619,0,-5,-32,-7,-1,-2,-1,0
2025-05-16 15:22:43.630,0,-5,-32,-7,-1,-2,-1,0
2025-05-16 15:22:43.641,-1,0,11,0,0,-2,-1,-1
2025-05-16 15:22:43.654,0,-1,16,-1,0,0,-2,-1
2025-05-16 15:22:43.667,-2,-1,0,0,0,-1,0,-1
2025-05-16 15:22:43.681,-1,-1,9,4,2,0,0,-2
2025-05-16 15:22:43.696,-3,-4,-1,0,1,-1,-2,-3
2025-05-16 15:22:43.709,-3,-4,-1,0,1,-1,-2,-3
2025-05-16 15:22:43.722,0,-1,4,0,-1,-2,-2,0
2025-05-16 15:22:43.737,1,1,6,0,-1,0,0,1
2025-05-16 15:22:43.751,1,1,6,0,-1,0,0,1
2025-05-16 15:22:43.765,-2,-1,-2,0,-1,-1,1,0
2025-05-16 15:22:43.778,1,0,-16,-6,0,0,-1,0
2025-05-16 15:22:43.793,-1,0,7,2,0,-2,0,-1
2025-05-16 15:22:43.806,-1,0,7,2,0,-2,0,-1
2025-05-16 15:22:43.823,-1,-5,-3,-2,-1,-1,-1,-2
2025-05-16 15:22:43.835,-1,-5,-3,-2,-1,-1,-1,-2
2025-05-16 15:22:43.850,-1,0,-8,-3,-1,1,0,-2
2025-05-16 15:22:43.861,-1,-2,-2,0,0,0,-1,-1
2025-05-16 15:22:43.876,0,-1,-5,-2,2,-1,-1,0
2025-05-16 15:22:43.889,0,-1,-5,-2,2,-1,-1,0
2025-05-16 15:22:43.904,-3,-1,0,-2,-5,-3,0,-2
2025-05-16 15:22:43.918,1,-1,-10,-6,2,0,-2,-1
2025-05-16 15:22:43.932,1,-1,-10,-6,2,0,-2,-1
2025-05-16 15:22:43.945,0,-1,6,-2,-3,-2,0,-1
2025-05-16 15:22:43.959,-1,0,15,-1,0,-2,-1,-1
2025-05-16 15:22:43.970,-1,0,15,-1,0,-2,-1,-1
2025-05-16 15:22:43.981,-1,-2,0,1,1,0,-1,0
2025-05-16 15:22:44.002,1,-2,-16,-5,-1,-1,-1,-1
2025-05-16 15:22:44.014,1,-2,-16,-5,-1,-1,-1,-1
2025-05-16 15:22:44.028,0,0,-4,-2,1,0,-1,-1
2025-05-16 15:22:44.042,0,-3,7,1,-1,-3,-3,-2
2025-05-16 15:22:44.056,-1,-2,1,-1,0,-1,1,-1
2025-05-16 15:22:44.070,-1,-2,1,-1,0,-1,1,-1
2025-05-16 15:22:44.084,-2,-1,10,-2,-2,0,-2,-2
2025-05-16 15:22:44.095,-2,-1,10,-2,-2,0,-2,-2
2025-05-16 15:22:44.108,0,-2,2,0,0,-1,0,0
2025-05-16 15:22:44.120,-1,-3,-12,-2,-1,0,2,-3
2025-05-16 15:22:44.133,-1,-3,-12,-2,-1,0,2,-3
2025-05-16 15:22:44.155,0,2,-11,-2,-1,-1,-1,-2
2025-05-16 15:22:44.169,-2,-3,1,-2,-1,-1,-2,-2
2025-05-16 15:22:44.184,0,-2,-14,-2,-1,-1,-1,0
2025-05-16 15:22:44.195,-3,-4,-5,-4,0,0,-1,-1
2025-05-16 15:22:44.209,0,-2,2,1,0,-2,-3,-3
2025-05-16 15:22:44.222,-2,-1,-2,-2,-1,-1,-2,1
2025-05-16 15:22:44.237,-1,-3,-11,-1,0,-2,-1,-2
2025-05-16 15:22:44.251,-1,-3,-11,-1,0,-2,-1,-2
2025-05-16 15:22:44.264,-3,-6,-2,-8,-3,-1,0,-2
2025-05-16 15:22:44.278,0,0,4,0,0,-1,-1,-1
2025-05-16 15:22:44.296,0,1,20,2,1,1,1,0
2025-05-16 15:22:44.310,-1,-1,6,-3,-1,0,2,-1
2025-05-16 15:22:44.320,1,-3,-31,-7,0,-1,-1,-1
2025-05-16 15:22:44.333,-2,0,-2,1,-1,0,-1,-1
2025-05-16 15:22:44.344,-1,-2,21,-1,-2,-4,-2,-1
2025-05-16 15:22:44.356,-1,-1,-1,-1,-1,-1,0,-1
2025-05-16 15:22:44.369,-1,-1,-1,-1,-1,-1,0,-1
2025-05-16 15:22:44.382,0,-4,-19,-9,0,0,0,-3
2025-05-16 15:22:44.397,-1,-1,-15,-2,-1,1,1,0
2025-05-16 15:22:44.410,-2,-2,-8,-7,-2,-3,-1,-1
2025-05-16 15:22:44.426,-1,0,0,-1,2,0,-2,0
2025-05-16 15:22:44.439,0,1,17,5,3,-2,0,1
2025-05-16 15:22:44.455,-1,-2,-1,-1,-2,-1,-1,-2
2025-05-16 15:22:44.470,-3,-3,-6,-2,-1,-3,0,-1
2025-05-16 15:22:44.480,-1,-3,-7,-3,-2,-2,-2,-2
2025-05-16 15:22:44.490,-1,-3,-7,-3,-2,-2,-2,-2
2025-05-16 15:22:44.502,0,0,-14,1,0,0,1,-1
2025-05-16 15:22:44.515,-1,-1,19,-2,-2,-1,-2,-1
2025-05-16 15:22:44.528,-2,-4,9,-2,-2,-2,-1,0
2025-05-16 15:22:44.545,0,-9,-13,-3,-1,0,-1,0
2025-05-16 15:22:44.558,-2,-2,3,-3,1,-1,-2,-1
2025-05-16 15:22:44.570,-2,3,15,6,-1,0,0,0
2025-05-16 15:22:44.584,-1,0,17,1,-2,-2,-4,-1
2025-05-16 15:22:44.598,-1,-2,4,-3,1,0,2,-2
2025-05-16 15:22:44.625,-3,-3,-13,-2,-2,-1,0,-1
2025-05-16 15:22:44.640,-3,-3,-13,-2,-2,-1,0,-1
2025-05-16 15:22:44.653,1,0,-4,-1,2,-2,-2,-1
2025-05-16 15:22:44.666,1,0,-4,-1,2,-2,-2,-1
2025-05-16 15:22:44.680,0,-2,3,-1,0,-1,-1,-3
2025-05-16 15:22:44.695,0,-2,3,-1,0,-1,-1,-3
2025-05-16 15:22:44.711,-2,-2,4,-4,-2,-5,0,1
2025-05-16 15:22:44.725,-1,-2,2,-1,-1,-3,-1,-1
2025-05-16 15:22:44.737,-1,-1,-3,-1,1,-1,0,0
2025-05-16 15:22:44.751,-1,-1,-3,-1,1,-1,0,0
2025-05-16 15:22:44.779,-1,-3,1,0,0,-2,0,-1
2025-05-16 15:22:44.794,-1,-3,1,0,0,-2,0,-1
2025-05-16 15:22:44.809,0,-2,2,-2,-2,-1,-2,-1
2025-05-16 15:22:44.821,-2,-3,-17,-4,2,-1,-2,-2
2025-05-16 15:22:44.839,-1,-5,3,0,-3,0,0,1
2025-05-16 15:22:44.850,-1,-5,3,0,-3,0,0,1
2025-05-16 15:22:44.864,-2,-4,1,-5,-2,-1,1,-3
2025-05-16 15:22:44.880,1,-1,0,0,0,-1,-2,1
2025-05-16 15:22:44.892,1,-1,0,0,0,-1,-2,1
2025-05-16 15:22:44.905,0,1,28,3,-3,-1,1,0
2025-05-16 15:22:44.926,0,-3,-4,-1,0,1,0,-2
2025-05-16 15:22:44.940,0,1,14,3,0,-1,0,0
2025-05-16 15:22:44.956,-1,-3,12,0,0,-3,-2,-3
2025-05-16 15:22:44.968,-1,-3,12,0,0,-3,-2,-3
2025-05-16 15:22:44.981,-1,0,18,0,-2,-2,-2,-1
2025-05-16 15:22:44.995,-1,0,18,0,-2,-2,-2,-1
2025-05-16 15:22:45.009,2,-2,-11,-6,0,0,-1,0
2025-05-16 15:22:45.022,0,2,-4,1,-1,-1,0,0
2025-05-16 15:22:45.040,-1,-2,-4,0,1,-2,-2,-2
2025-05-16 15:22:45.052,-1,-2,-4,0,1,-2,-2,-2
2025-05-16 15:22:45.065,1,-1,-10,-2,-1,-1,0,0
2025-05-16 15:22:45.080,0,-1,-13,0,1,-1,-1,-1
2025-05-16 15:22:45.095,0,-1,-13,0,1,-1,-1,-1
2025-05-16 15:22:45.106,0,2,16,-3,-2,1,0,0
2025-05-16 15:22:45.120,0,2,16,-3,-2,1,0,0
2025-05-16 15:22:45.130,-2,0,14,-4,-2,-2,0,0
2025-05-16 15:22:45.143,-1,0,0,4,2,-2,-1,-1
2025-05-16 15:22:45.155,-1,0,0,4,2,-2,-1,-1
2025-05-16 15:22:45.168,-1,-4,-26,-4,-2,-2,-1,-1
2025-05-16 15:22:45.182,0,-1,0,4,1,0,1,-2
2025-05-16 15:22:45.197,-1,0,5,-2,-2,-1,-1,0
2025-05-16 15:22:45.210,-1,0,5,-2,-2,-1,-1,0
2025-05-16 15:22:45.233,1,-3,5,0,4,0,-1,-1
2025-05-16 15:22:45.245,-1,-2,2,-1,-3,-3,-2,-2
2025-05-16 15:22:45.259,-1,-1,-22,-15,-3,-2,0,1
2025-05-16 15:22:45.278,1,2,1,4,3,2,0,-1
2025-05-16 15:22:45.294,1,2,1,4,3,2,0,-1
2025-05-16 15:22:45.307,0,-2,-6,-4,1,-2,0,2
2025-05-16 15:22:45.325,-2,-5,-9,-11,-3,0,-1,-2
2025-05-16 15:22:45.337,0,-2,-25,-3,0,-1,-2,-2
2025-05-16 15:22:45.349,-1,-2,10,-1,-2,-2,0,-2
