Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod8
2025-05-16 14:16:41.062,-1,-1,-1,-1,4,1,-1,-1
2025-05-16 14:16:41.075,-1,-1,-1,-1,4,1,-1,-1
2025-05-16 14:16:41.090,-1,-1,-1,-1,4,1,-1,-1
2025-05-16 14:16:41.103,-1,-1,-1,-1,4,1,-1,-1
2025-05-16 14:16:41.116,1,-1,-1,-1,0,-1,0,-1
2025-05-16 14:16:41.129,1,-1,-1,-1,0,-1,0,-1
2025-05-16 14:16:41.144,-2,-4,-2,0,6,0,0,0
2025-05-16 14:16:41.158,-2,-4,-2,0,6,0,0,0
2025-05-16 14:16:41.171,-3,-2,-3,-3,0,1,1,-1
2025-05-16 14:16:41.186,-3,-2,-3,-3,0,1,1,-1
2025-05-16 14:16:41.196,-3,-2,-3,-3,0,1,1,-1
2025-05-16 14:16:41.209,-3,-2,-3,-3,0,1,1,-1
2025-05-16 14:16:41.220,-3,-2,-3,-3,0,1,1,-1
2025-05-16 14:16:41.243,3,0,0,1,8,1,-1,-1
2025-05-16 14:16:41.255,3,0,0,1,8,1,-1,-1
2025-05-16 14:16:41.269,-2,-2,-2,-1,-15,-4,-1,-1
2025-05-16 14:16:41.283,-2,-1,0,-1,2,0,-2,-1
2025-05-16 14:16:41.301,-3,-1,1,-1,6,-2,-2,-5
2025-05-16 14:16:41.312,-3,-1,1,-1,6,-2,-2,-5
2025-05-16 14:16:41.326,-3,-1,1,-1,6,-2,-2,-5
2025-05-16 14:16:41.338,-3,-1,1,-1,6,-2,-2,-5
2025-05-16 14:16:41.352,0,-1,-1,1,-7,0,0,-1
2025-05-16 14:16:41.367,0,-2,0,-2,7,-2,-2,-1
2025-05-16 14:16:41.380,0,-2,0,-2,7,-2,-2,-1
2025-05-16 14:16:41.402,0,-2,0,-2,7,-2,-2,-1
2025-05-16 14:16:41.417,1,-2,0,0,-6,3,1,0
2025-05-16 14:16:41.430,0,0,-1,-2,7,-1,1,3
2025-05-16 14:16:41.441,0,0,-1,-2,7,-1,1,3
2025-05-16 14:16:41.456,8,3,0,2,-19,-4,1,4
2025-05-16 14:16:41.465,8,3,0,2,-19,-4,1,4
2025-05-16 14:16:41.481,-4,0,-1,-2,5,-1,0,-1
2025-05-16 14:16:41.494,-2,-1,-1,-3,-16,-6,-3,-3
2025-05-16 14:16:41.511,2,0,0,1,-17,-1,2,4
2025-05-16 14:16:41.522,1,-1,-3,-4,20,-1,-6,-1
2025-05-16 14:16:41.534,1,-1,-3,-4,20,-1,-6,-1
2025-05-16 14:16:41.556,-3,-1,-2,0,2,7,-1,-2
2025-05-16 14:16:41.572,-1,1,0,2,-3,2,-15,-5
2025-05-16 14:16:41.585,-1,1,0,2,-3,2,-15,-5
2025-05-16 14:16:41.598,-1,-2,0,-1,-5,-2,4,-2
2025-05-16 14:16:41.613,4,1,1,8,34,9,-1,4
2025-05-16 14:16:41.627,-5,-1,-1,0,8,1,4,-3
2025-05-16 14:16:41.640,-1,0,-2,-4,-11,4,0,1
2025-05-16 14:16:41.653,-1,0,-2,-4,-11,4,0,1
2025-05-16 14:16:41.663,-1,0,-2,-4,-11,4,0,1
2025-05-16 14:16:41.676,-1,0,-2,-4,-11,4,0,1
2025-05-16 14:16:41.689,-1,0,-2,-4,-11,4,0,1
2025-05-16 14:16:41.711,-3,0,0,-2,15,-15,-3,-4
2025-05-16 14:16:41.726,-4,-4,-6,-11,-17,-54,5,-3
2025-05-16 14:16:41.739,-1,-1,-2,-1,-11,-42,-3,1
2025-05-16 14:16:41.757,-1,2,1,4,26,10,-1,0
2025-05-16 14:16:41.768,-1,2,1,4,26,10,-1,0
2025-05-16 14:16:41.781,-1,2,1,4,26,10,-1,0
2025-05-16 14:16:41.792,-1,2,1,4,26,10,-1,0
2025-05-16 14:16:41.803,-1,2,1,4,26,10,-1,0
2025-05-16 14:16:41.815,-1,2,1,4,26,10,-1,0
2025-05-16 14:16:41.830,-1,2,1,4,26,10,-1,0
2025-05-16 14:16:41.843,-1,2,1,4,26,10,-1,0
2025-05-16 14:16:41.859,-6,-4,-1,-2,-5,-14,-6,-12
2025-05-16 14:16:41.872,-6,-4,-1,-2,-5,-14,-6,-12
2025-05-16 14:16:41.885,-6,-4,-1,-2,-5,-14,-6,-12
2025-05-16 14:16:41.898,0,0,0,-1,22,18,-2,1
2025-05-16 14:16:41.917,0,0,0,-1,22,18,-2,1
2025-05-16 14:16:41.928,-2,-2,-2,-2,14,6,5,-11
2025-05-16 14:16:41.941,-2,-2,-2,-2,14,6,5,-11
2025-05-16 14:16:41.955,-2,-2,-2,-2,14,6,5,-11
2025-05-16 14:16:41.968,-2,-2,-3,-6,12,17,-12,-3
2025-05-16 14:16:41.982,-2,-2,-3,-6,12,17,-12,-3
2025-05-16 14:16:41.996,2,1,2,8,21,4,4,5
2025-05-16 14:16:42.012,2,1,2,8,21,4,4,5
2025-05-16 14:16:42.024,-1,0,-1,-4,-29,-1,-5,4
2025-05-16 14:16:42.041,3,3,2,4,-2,1,-4,-1
2025-05-16 14:16:42.053,-2,2,1,4,28,3,16,6
2025-05-16 14:16:42.066,-2,2,1,4,28,3,16,6
2025-05-16 14:16:42.081,-2,2,1,4,28,3,16,6
2025-05-16 14:16:42.094,9,0,-3,-1,29,-5,23,-1
2025-05-16 14:16:42.107,-5,-2,-2,0,6,7,-7,-8
2025-05-16 14:16:42.121,-1,-1,1,4,16,-4,-4,-2
2025-05-16 14:16:42.133,-1,-1,1,4,16,-4,-4,-2
2025-05-16 14:16:42.143,-1,-1,1,4,16,-4,-4,-2
2025-05-16 14:16:42.164,4,0,1,-2,-4,-8,-35,-5
2025-05-16 14:16:42.177,-1,-2,-2,1,3,3,-7,2
2025-05-16 14:16:42.187,-1,-2,-2,1,3,3,-7,2
2025-05-16 14:16:42.198,-5,-2,0,1,13,0,-2,-2
2025-05-16 14:16:42.212,-1,0,0,0,0,3,2,0
2025-05-16 14:16:42.222,0,-2,-1,-2,0,-1,2,14
2025-05-16 14:16:42.234,0,-2,-1,-2,0,-1,2,14
2025-05-16 14:16:42.247,2,-1,0,2,-1,-2,-24,-2
2025-05-16 14:16:42.260,2,-1,0,2,-1,-2,-24,-2
2025-05-16 14:16:42.274,2,-1,0,2,-1,-2,-24,-2
2025-05-16 14:16:42.288,2,-1,0,2,-1,-2,-24,-2
2025-05-16 14:16:42.302,2,-1,0,2,-1,-2,-24,-2
2025-05-16 14:16:42.320,2,0,-1,-1,-4,1,-5,1
2025-05-16 14:16:42.336,-2,-4,-2,-2,4,-2,-2,4
2025-05-16 14:16:42.350,-6,-3,-4,-3,-3,-2,-5,-5
2025-05-16 14:16:42.364,-1,1,-2,0,3,-1,-19,-7
2025-05-16 14:16:42.377,-2,-1,-1,0,-9,0,11,0
2025-05-16 14:16:42.392,-2,-1,-1,0,-9,0,11,0
2025-05-16 14:16:42.406,-2,-1,-1,0,-9,0,11,0
2025-05-16 14:16:42.419,-2,-1,-1,0,-9,0,11,0
2025-05-16 14:16:42.434,-2,-1,-1,0,-9,0,11,0
2025-05-16 14:16:42.448,-1,-2,-2,0,-2,0,7,0
2025-05-16 14:16:42.475,-2,-1,0,-5,-6,-2,8,-4
2025-05-16 14:16:42.490,0,0,-1,0,-3,-2,-4,-7
2025-05-16 14:16:42.504,1,-1,0,-1,-4,-1,3,2
2025-05-16 14:16:42.518,1,-1,0,-1,-4,-1,3,2
2025-05-16 14:16:42.532,1,-1,0,-1,-4,-1,3,2
2025-05-16 14:16:42.546,-3,1,-2,0,-2,-2,-5,-1
2025-05-16 14:16:42.560,-2,0,-2,-1,1,-1,-3,-4
2025-05-16 14:16:42.574,2,2,-1,1,-1,3,3,6
2025-05-16 14:16:42.587,2,2,-1,1,-1,3,3,6
2025-05-16 14:16:42.601,-1,-1,-1,-1,-2,-4,-11,3
2025-05-16 14:16:42.631,0,-2,-2,-3,0,-1,-2,-3
2025-05-16 14:16:42.646,1,-1,-1,-3,0,1,2,1
2025-05-16 14:16:42.663,-2,-1,1,0,-1,-2,-8,-5
2025-05-16 14:16:42.674,-1,0,0,-2,-1,-2,-3,-5
2025-05-16 14:16:42.689,-1,-1,-3,1,3,0,-9,0
2025-05-16 14:16:42.702,-1,-1,-3,1,3,0,-9,0
2025-05-16 14:16:42.715,-1,-1,-3,1,3,0,-9,0
2025-05-16 14:16:42.726,-2,1,-2,-1,-6,-6,-3,-2
2025-05-16 14:16:42.737,-3,-1,1,-1,-4,2,-1,-1
2025-05-16 14:16:42.749,-3,-1,1,-1,-4,2,-1,-1
2025-05-16 14:16:42.763,-3,-1,1,-1,-4,2,-1,-1
2025-05-16 14:16:42.778,-3,-1,1,-1,-4,2,-1,-1
2025-05-16 14:16:42.792,-3,-1,1,-1,-4,2,-1,-1
2025-05-16 14:16:42.805,2,1,-1,0,1,0,6,-4
2025-05-16 14:16:42.819,-4,-1,-1,-2,-1,0,2,-8
2025-05-16 14:16:42.833,-2,-1,-2,-1,-2,0,0,3
2025-05-16 14:16:42.847,-2,-2,-1,1,0,1,-5,-2
2025-05-16 14:16:42.861,-2,-2,-1,1,0,1,-5,-2
2025-05-16 14:16:42.874,-2,-2,-1,1,0,1,-5,-2
2025-05-16 14:16:42.888,-2,-2,-1,1,0,1,-5,-2
2025-05-16 14:16:42.903,-2,-2,-1,1,0,1,-5,-2
2025-05-16 14:16:42.915,-2,1,0,-2,-3,1,9,3
2025-05-16 14:16:42.932,-4,-3,-4,-1,-1,-4,-7,-3
2025-05-16 14:16:42.945,-1,1,-1,-2,0,-10,2,5
2025-05-16 14:16:42.958,6,1,0,0,0,3,0,0
2025-05-16 14:16:42.972,6,1,0,0,0,3,0,0
2025-05-16 14:16:42.986,-3,-2,0,0,1,0,6,1
2025-05-16 14:16:42.999,-3,-2,0,0,1,0,6,1
2025-05-16 14:16:43.013,-3,-2,0,0,1,0,6,1
2025-05-16 14:16:43.033,-3,-1,-1,-2,-1,-1,-2,-2
2025-05-16 14:16:43.044,-3,-2,-3,-5,1,-4,3,-3
2025-05-16 14:16:43.055,-3,0,0,0,-1,-1,-1,-1
2025-05-16 14:16:43.069,-3,-1,0,0,0,4,-5,-1
2025-05-16 14:16:43.085,0,0,1,2,3,-2,-19,-1
2025-05-16 14:16:43.097,0,0,1,2,3,-2,-19,-1
2025-05-16 14:16:43.109,0,-2,-1,-2,-2,-1,1,2
2025-05-16 14:16:43.124,0,-2,-1,-2,-2,-1,1,2
2025-05-16 14:16:43.138,0,-2,-1,-2,-2,-1,1,2
2025-05-16 14:16:43.152,-2,-2,0,-3,-2,-1,6,2
2025-05-16 14:16:43.167,-1,-2,-1,-1,-2,-2,5,-2
2025-05-16 14:16:43.180,-4,-2,-3,-2,-3,-1,-1,-3
2025-05-16 14:16:43.194,-4,-2,-3,-2,-3,-1,-1,-3
2025-05-16 14:16:43.208,-4,-2,-3,-2,-3,-1,-1,-3
2025-05-16 14:16:43.222,-4,-2,-3,-2,-3,-1,-1,-3
2025-05-16 14:16:43.237,-4,-2,-3,-2,-3,-1,-1,-3
2025-05-16 14:16:43.249,-3,-1,-4,-2,-2,-3,-2,-3
2025-05-16 14:16:43.267,-3,-1,-4,-2,-2,-3,-2,-3
2025-05-16 14:16:43.279,3,1,0,-1,1,4,2,1
2025-05-16 14:16:43.291,-1,-2,-1,-3,-3,-3,-1,-1
2025-05-16 14:16:43.305,0,0,0,1,-1,3,3,-4
2025-05-16 14:16:43.316,6,0,-1,0,-2,3,5,6
2025-05-16 14:16:43.328,0,-1,-1,-3,0,-3,1,-2
2025-05-16 14:16:43.340,0,-1,-1,-3,0,-3,1,-2
2025-05-16 14:16:43.350,0,-1,-1,-3,0,-3,1,-2
2025-05-16 14:16:43.362,0,-1,-1,-3,0,-3,1,-2
2025-05-16 14:16:43.375,0,-1,-1,-3,0,-3,1,-2
2025-05-16 14:16:43.393,-3,0,0,-2,-1,-2,-10,-4
2025-05-16 14:16:43.409,1,-1,0,0,-2,-3,5,5
2025-05-16 14:16:43.421,-3,0,-1,-2,-2,-1,-4,0
2025-05-16 14:16:43.431,-3,0,-1,-2,-2,-1,-4,0
2025-05-16 14:16:43.445,-2,-2,0,-2,-2,-2,0,0
2025-05-16 14:16:43.462,-2,-2,0,-2,-2,-2,0,0
2025-05-16 14:16:43.475,-2,-2,0,-2,-2,-2,0,0
2025-05-16 14:16:43.486,-2,-2,0,-2,-2,-2,0,0
2025-05-16 14:16:43.502,-2,-2,0,-2,-2,-2,0,0
2025-05-16 14:16:43.514,-2,-2,0,-2,-2,-2,0,0
2025-05-16 14:16:43.527,-3,-1,-1,-1,-1,-11,-5,-4
2025-05-16 14:16:43.543,-3,-1,-1,-1,-1,-11,-5,-4
2025-05-16 14:16:43.555,-4,-1,-2,0,-3,-3,3,-14
2025-05-16 14:16:43.568,-3,-1,-1,-2,2,0,-3,1
2025-05-16 14:16:43.588,2,0,-1,0,0,2,-1,0
2025-05-16 14:16:43.598,2,0,-1,0,0,2,-1,0
2025-05-16 14:16:43.611,-3,-2,0,-1,0,-1,5,1
2025-05-16 14:16:43.624,-3,-2,0,-1,0,-1,5,1
2025-05-16 14:16:43.638,3,0,-3,0,-1,1,0,-1
2025-05-16 14:16:43.651,3,0,-3,0,-1,1,0,-1
2025-05-16 14:16:43.666,0,-1,0,1,0,1,-15,0
2025-05-16 14:16:43.680,-1,-1,-3,-1,0,-2,-3,-1
2025-05-16 14:16:43.699,0,-1,-1,-2,-2,0,4,-3
2025-05-16 14:16:43.715,0,-1,-1,-2,-2,0,4,-3
2025-05-16 14:16:43.729,0,-1,-1,-2,-2,0,4,-3
2025-05-16 14:16:43.743,0,-1,-1,-2,-2,0,4,-3
2025-05-16 14:16:43.757,-4,-3,-4,-6,-6,-3,1,3
2025-05-16 14:16:43.770,1,0,0,-1,-2,-2,6,2
2025-05-16 14:16:43.781,1,0,0,-1,-2,-2,6,2
2025-05-16 14:16:43.792,-2,0,1,1,1,0,3,4
2025-05-16 14:16:43.805,-3,-1,-2,-3,-4,-3,6,0
2025-05-16 14:16:43.816,-3,-1,-2,-3,-4,-3,6,0
2025-05-16 14:16:43.827,-3,-1,-2,-3,-4,-3,6,0
2025-05-16 14:16:43.856,-3,-1,-2,-3,-4,-3,6,0
2025-05-16 14:16:43.878,-1,0,-1,0,0,-1,-1,8
2025-05-16 14:16:45.769,-1,-1,-1,-2,-2,-1,4,4
2025-05-16 14:16:45.782,-1,-1,-1,-2,-2,-1,4,4
2025-05-16 14:16:45.806,-2,-1,0,0,1,-2,-8,1
2025-05-16 14:16:45.818,0,-2,-1,-2,-2,-2,-6,-1
2025-05-16 14:16:45.840,0,-2,2,-1,1,1,5,0
2025-05-16 14:16:45.855,0,-2,2,-1,1,1,5,0
2025-05-16 14:16:45.868,0,-2,2,-1,1,1,5,0
2025-05-16 14:16:45.880,-1,-1,-1,-1,0,-1,-1,-2
2025-05-16 14:16:45.894,-1,1,-1,-1,-1,-2,-1,3
2025-05-16 14:16:45.908,-1,1,-1,-1,-1,-2,-1,3
2025-05-16 14:16:45.921,-1,1,-1,-1,-1,-2,-1,3
2025-05-16 14:16:45.936,-1,-1,-2,-2,2,0,-1,0
2025-05-16 14:16:45.951,-1,-1,-2,-2,2,0,-1,0
2025-05-16 14:16:45.964,-1,-1,-2,-2,2,0,-1,0
2025-05-16 14:16:45.978,-1,-1,-2,-2,2,0,-1,0
2025-05-16 14:16:45.995,-1,-3,-1,1,1,1,-2,2
2025-05-16 14:16:46.006,-1,-2,-1,0,-2,-2,-1,3
2025-05-16 14:16:46.022,0,0,0,-1,-1,-3,1,-2
2025-05-16 14:16:46.034,-1,-1,-2,0,-2,-1,-2,0
2025-05-16 14:16:46.048,-1,-2,-1,-2,0,1,-6,-2
2025-05-16 14:16:46.062,-2,-1,-1,-1,-3,0,-9,3
2025-05-16 14:16:46.076,-4,-2,0,1,1,-1,-1,-6
2025-05-16 14:16:46.089,-2,-1,-1,-2,-2,-2,-5,-2
2025-05-16 14:16:46.103,-2,-1,-1,-2,-2,-2,-5,-2
2025-05-16 14:16:46.117,1,-2,-1,-1,-1,-1,2,3
2025-05-16 14:16:46.129,1,-2,-1,-1,-1,-1,2,3
2025-05-16 14:16:46.146,1,-2,-1,-1,-1,-1,2,3
2025-05-16 14:16:46.161,-5,-1,-1,-2,-3,-6,-9,-7
2025-05-16 14:16:46.172,1,1,-2,-2,-1,-1,-14,5
2025-05-16 14:16:46.186,1,-2,0,1,2,0,8,4
2025-05-16 14:16:46.199,-1,-1,0,1,-1,3,14,2
2025-05-16 14:16:46.213,0,0,0,1,1,0,3,-2
2025-05-16 14:16:46.228,0,0,0,1,1,0,3,-2
2025-05-16 14:16:46.245,0,0,0,1,1,0,3,-2
2025-05-16 14:16:46.256,0,0,0,1,1,0,3,-2
2025-05-16 14:16:46.269,0,0,0,1,1,0,3,-2
2025-05-16 14:16:46.283,-1,-1,0,0,0,-3,2,-1
2025-05-16 14:16:46.298,0,0,-4,-3,-2,0,0,2
2025-05-16 14:16:46.310,1,-1,-1,0,-1,-1,-3,3
2025-05-16 14:16:46.325,-1,-1,-2,-1,-1,-1,0,2
2025-05-16 14:16:46.338,-1,-1,-2,-1,-1,-1,0,2
2025-05-16 14:16:46.352,-1,-1,-2,-1,-1,-1,0,2
2025-05-16 14:16:46.365,0,1,2,0,0,-3,5,3
2025-05-16 14:16:46.380,0,1,2,0,0,-3,5,3
2025-05-16 14:16:46.397,-1,0,-2,0,-1,1,-5,-9
2025-05-16 14:16:46.409,0,-1,-2,1,-1,-1,7,7
2025-05-16 14:16:46.426,1,0,-2,-2,-3,-1,-3,-2
2025-05-16 14:16:46.437,1,0,-2,-2,-3,-1,-3,-2
2025-05-16 14:16:46.451,1,0,-2,-2,-3,-1,-3,-2
2025-05-16 14:16:46.462,1,0,-2,-2,-3,-1,-3,-2
2025-05-16 14:16:46.480,1,0,-2,-2,-3,-1,-3,-2
2025-05-16 14:16:46.492,0,-2,-1,-3,-2,1,2,4
2025-05-16 14:16:46.505,-1,-1,-1,-1,-1,-1,-1,0
2025-05-16 14:16:46.522,-3,-2,-1,0,0,-3,5,-1
2025-05-16 14:16:46.534,0,-1,-2,1,-1,2,-4,2
2025-05-16 14:16:46.551,-1,-2,-1,1,1,0,-4,0
2025-05-16 14:16:46.562,-1,-3,-2,-1,-1,0,3,-3
2025-05-16 14:16:46.575,-1,-3,-2,-1,-1,0,3,-3
2025-05-16 14:16:46.588,-1,0,-2,-3,0,0,0,-3
2025-05-16 14:16:46.604,-1,0,-2,-3,0,0,0,-3
2025-05-16 14:16:46.616,-1,0,-2,-3,0,0,0,-3
2025-05-16 14:16:46.629,1,-1,-1,0,0,-1,-2,0
2025-05-16 14:16:46.644,0,-1,0,0,1,0,2,11
2025-05-16 14:16:46.658,-1,-1,-3,-3,-3,-3,7,-2
2025-05-16 14:16:46.672,-1,-1,-3,-3,-3,-3,7,-2
2025-05-16 14:16:46.686,-2,-3,-3,-2,-4,-2,-3,-2
2025-05-16 14:16:46.699,-1,0,-1,-2,0,-2,1,-5
2025-05-16 14:16:46.710,-1,-1,-1,1,1,0,-3,1
2025-05-16 14:16:46.721,-1,-1,-1,1,1,0,-3,1
2025-05-16 14:16:46.734,-1,-1,-1,1,1,0,-3,1
2025-05-16 14:16:46.757,-3,-2,-3,-3,-2,-1,-2,-8
2025-05-16 14:16:46.769,0,0,-1,-1,0,0,-4,3
2025-05-16 14:16:46.783,0,0,-1,-1,0,0,-4,3
2025-05-16 14:16:46.797,0,0,-1,-1,0,0,-4,3
2025-05-16 14:16:46.807,0,0,0,1,2,-1,0,1
2025-05-16 14:16:46.818,-2,-2,-1,-1,-1,-2,-3,-4
2025-05-16 14:16:46.831,-2,-2,-1,-1,-1,-2,-3,-4
2025-05-16 14:16:46.845,0,-1,-2,-1,-2,-1,-1,0
2025-05-16 14:16:46.859,0,-1,-2,-1,-2,-1,-1,0
2025-05-16 14:16:46.873,0,-1,-2,-1,-2,-1,-1,0
2025-05-16 14:16:46.887,-3,-2,-1,0,-1,-1,-3,-5
2025-05-16 14:16:46.909,0,0,-3,-1,-2,-2,-2,-2
2025-05-16 14:16:46.922,0,0,-3,-1,-2,-2,-2,-2
2025-05-16 14:16:46.935,0,-2,-2,1,0,-1,2,-1
2025-05-16 14:16:46.949,-2,-1,0,-2,-1,-1,-4,0
2025-05-16 14:16:46.961,0,0,-1,0,-1,0,-5,2
2025-05-16 14:16:46.977,-1,-2,-2,-1,-1,0,1,-1
2025-05-16 14:16:46.995,-1,-2,-2,-1,-1,0,1,-1
2025-05-16 14:16:47.006,-1,-1,-2,-2,-2,-4,-8,-4
2025-05-16 14:16:47.019,-2,-3,1,0,0,-1,0,1
2025-05-16 14:16:47.033,1,-2,-2,-1,-1,0,6,1
2025-05-16 14:16:47.051,1,-2,-2,-2,-1,0,1,-1
2025-05-16 14:16:47.065,1,-2,-2,-2,-1,0,1,-1
2025-05-16 14:16:47.081,0,-1,-1,-1,0,0,-6,-7
2025-05-16 14:16:47.095,-1,-1,-2,-1,2,1,-5,-2
2025-05-16 14:16:47.109,-1,-1,-2,-1,2,1,-5,-2
2025-05-16 14:16:47.123,0,0,1,-1,0,0,5,4
2025-05-16 14:16:47.137,-2,-2,-1,-1,0,-3,-14,1
2025-05-16 14:16:47.151,-3,0,-2,-2,-1,-2,-5,-8
2025-05-16 14:16:47.165,1,0,-1,-2,-2,-1,4,2
2025-05-16 14:16:47.178,1,0,-1,-2,-2,-1,4,2
2025-05-16 14:16:47.193,1,0,-1,-2,-2,-1,4,2
2025-05-16 14:16:47.206,1,0,-1,-2,-2,-1,4,2
2025-05-16 14:16:47.222,1,0,-1,-2,-2,-1,4,2
2025-05-16 14:16:47.234,1,0,-1,-2,-2,-1,4,2
2025-05-16 14:16:47.248,-1,-1,-2,-1,0,0,-2,0
2025-05-16 14:16:47.266,-1,-1,-2,-1,0,0,-2,0
2025-05-16 14:16:47.277,-1,-1,-1,0,0,-1,-2,2
2025-05-16 14:16:47.290,-2,0,-2,-1,1,-1,3,3
2025-05-16 14:16:47.307,-2,-1,1,1,-1,-2,-3,-5
2025-05-16 14:16:47.319,-2,-1,1,1,-1,-2,-3,-5
2025-05-16 14:16:47.332,-2,-1,1,1,-1,-2,-3,-5
2025-05-16 14:16:47.344,-2,-1,1,1,-1,-2,-3,-5
2025-05-16 14:16:47.355,-2,-1,1,1,-1,-2,-3,-5
2025-05-16 14:16:47.375,-3,-1,-1,-2,1,0,-4,-5
2025-05-16 14:16:47.390,2,-1,-3,1,-1,0,-3,-1
2025-05-16 14:16:47.402,2,-1,-3,1,-1,0,-3,-1
2025-05-16 14:16:47.414,2,-1,-3,1,-1,0,-3,-1
2025-05-16 14:16:47.432,-1,-1,0,-1,0,-1,-1,-4
2025-05-16 14:16:47.443,0,-1,-2,-2,-2,-1,2,-1
2025-05-16 14:16:47.457,-2,-1,1,0,-2,0,0,-4
2025-05-16 14:16:47.470,-2,-1,1,0,-2,0,0,-4
2025-05-16 14:16:47.484,-2,-1,1,0,-2,0,0,-4
2025-05-16 14:16:47.497,1,0,-2,0,-2,-2,20,1
2025-05-16 14:16:47.512,1,0,-2,0,-2,-2,20,1
2025-05-16 14:16:47.528,0,0,1,0,1,3,-2,2
2025-05-16 14:16:47.540,0,0,1,0,1,3,-2,2
2025-05-16 14:16:47.551,0,-2,-2,-1,-2,0,-2,5
2025-05-16 14:16:47.561,0,-2,-2,-1,-2,0,-2,5
2025-05-16 14:16:47.575,0,-2,-2,-1,-2,0,-2,5
2025-05-16 14:16:47.588,0,-2,-2,-1,-2,0,-2,5
2025-05-16 14:16:47.602,-3,-1,-1,-1,0,-1,-3,0
2025-05-16 14:16:47.616,-3,-1,-1,-1,0,-1,-3,0
2025-05-16 14:16:47.630,0,-1,-1,-2,0,0,-14,1
2025-05-16 14:16:47.644,-1,1,0,-1,-1,0,4,-2
2025-05-16 14:16:47.658,0,-2,-2,2,0,-2,1,-1
2025-05-16 14:16:47.680,-1,-2,-2,-3,-2,0,-1,-3
2025-05-16 14:16:47.693,-1,-2,-2,-3,-2,0,-1,-3
2025-05-16 14:16:47.706,-1,-2,-2,-3,-2,0,-1,-3
2025-05-16 14:16:47.721,1,-1,1,-1,-3,0,6,1
2025-05-16 14:16:47.733,-1,0,-1,0,-1,-2,1,-3
2025-05-16 14:16:47.748,1,-2,0,-1,1,-2,0,-2
2025-05-16 14:16:47.762,0,-1,-3,-3,0,-1,-1,1
2025-05-16 14:16:47.776,0,-1,-3,-3,0,-1,-1,1
2025-05-16 14:16:47.790,0,-1,-3,-3,0,-1,-1,1
2025-05-16 14:16:47.804,1,-1,0,0,0,-2,-3,2
2025-05-16 14:16:47.817,0,-3,0,-1,1,-1,1,1
2025-05-16 14:16:47.833,0,-3,0,-1,1,-1,1,1
2025-05-16 14:16:47.846,-1,1,-2,-1,7,7,-1,-1
2025-05-16 14:16:47.859,0,1,1,2,19,4,-1,-1
2025-05-16 14:16:47.873,-1,-1,-1,8,18,2,1,1
2025-05-16 14:16:47.887,-1,-1,-1,8,18,2,1,1
2025-05-16 14:16:47.901,-1,-1,-1,8,18,2,1,1
2025-05-16 14:16:47.915,-1,-1,-1,8,18,2,1,1
2025-05-16 14:16:47.934,-1,-1,-1,8,18,2,1,1
2025-05-16 14:16:47.944,-1,-1,-1,8,18,2,1,1
2025-05-16 14:16:47.957,-1,-1,-1,8,18,2,1,1
2025-05-16 14:16:47.971,0,0,3,0,-7,1,1,2
2025-05-16 14:16:47.986,-2,-3,-3,-8,1,3,0,-1
2025-05-16 14:16:47.998,-1,-2,-1,3,7,3,0,0
2025-05-16 14:16:48.012,-1,-2,-1,3,7,3,0,0
2025-05-16 14:16:48.023,-1,-2,-1,3,7,3,0,0
2025-05-16 14:16:48.033,-1,0,-2,-11,-7,0,-1,0
2025-05-16 14:16:48.047,-1,0,-2,7,7,5,1,0
2025-05-16 14:16:48.060,-1,0,-2,7,7,5,1,0
2025-05-16 14:16:48.074,1,-1,4,13,1,1,-1,-1
2025-05-16 14:16:48.092,0,1,-2,20,14,6,0,-2
2025-05-16 14:16:48.103,-1,-1,1,3,5,3,-2,-1
2025-05-16 14:16:48.116,-1,-1,1,3,5,3,-2,-1
2025-05-16 14:16:48.139,-1,-1,1,3,5,3,-2,-1
2025-05-16 14:16:48.150,-1,-1,1,3,5,3,-2,-1
2025-05-16 14:16:48.164,-1,-1,1,3,5,3,-2,-1
2025-05-16 14:16:48.178,-1,-1,1,3,5,3,-2,-1
2025-05-16 14:16:48.193,-1,-1,1,3,5,3,-2,-1
2025-05-16 14:16:48.207,0,1,1,-5,6,-2,0,-2
2025-05-16 14:16:48.220,-2,0,4,-4,-23,-11,-4,-2
2025-05-16 14:16:48.234,1,-3,-4,-1,9,4,-1,0
2025-05-16 14:16:48.248,0,-2,-4,-3,8,2,0,0
2025-05-16 14:16:48.262,-1,-3,-3,-5,2,5,1,-2
2025-05-16 14:16:48.276,-1,-3,-3,-5,2,5,1,-2
2025-05-16 14:16:48.297,1,2,6,-3,-8,6,0,1
2025-05-16 14:16:48.315,1,2,6,-3,-8,6,0,1
2025-05-16 14:16:48.327,-2,0,-2,0,-5,3,-1,-1
2025-05-16 14:16:48.339,-1,2,1,7,-6,-2,-2,0
2025-05-16 14:16:48.353,1,1,5,7,10,8,5,3
2025-05-16 14:16:48.370,1,2,7,-6,0,-1,1,0
2025-05-16 14:16:48.381,-4,-3,-3,-4,4,2,-2,-2
2025-05-16 14:16:48.395,-4,-3,-3,-4,4,2,-2,-2
2025-05-16 14:16:48.408,-4,-3,-3,-4,4,2,-2,-2
2025-05-16 14:16:48.423,-4,-3,-3,-4,4,2,-2,-2
