Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod82025-05-18 16:46:52.179,1,-4,-1,0,-1,-1,-1,1
2025-05-18 16:51:07.594,9,1,7,3,0,0,4,6
2025-05-18 16:51:07.604,12,11,2,-1,-1,-1,-25,3
2025-05-18 16:51:07.615,12,11,2,-1,-1,-1,-25,3
2025-05-18 16:51:07.627,33,11,9,0,1,0,-1,-12
2025-05-18 16:51:07.637,33,11,9,0,1,0,-1,-12
2025-05-18 16:51:07.648,-15,6,-11,-3,-3,-3,-1,-8
2025-05-18 16:51:07.657,-15,6,-11,-3,-3,-3,-1,-8
2025-05-18 16:51:07.668,21,1,5,4,1,1,4,-3
2025-05-18 16:51:07.680,21,1,5,4,1,1,4,-3
2025-05-18 16:51:07.692,1,11,6,-3,0,3,6,-30
2025-05-18 16:51:07.703,22,31,3,-1,-1,-1,0,4
2025-05-18 16:51:07.715,2,4,-4,-3,-2,22,5,13
2025-05-18 16:51:07.726,17,8,6,2,-1,-11,1,13
2025-05-18 16:51:07.736,17,8,6,2,-1,-11,1,13
2025-05-18 16:51:07.746,-3,3,-4,-4,-3,-4,13,7
2025-05-18 16:51:07.758,11,14,-4,-4,-2,-7,3,3
2025-05-18 16:51:07.770,-8,-8,-2,1,1,-2,-5,4
2025-05-18 16:51:07.780,-8,-8,-2,1,1,-2,-5,4
2025-05-18 16:51:07.791,0,16,13,1,-1,-2,2,15
2025-05-18 16:51:07.801,0,16,13,1,-1,-2,2,15
2025-05-18 16:51:07.812,17,-5,14,3,-1,-3,-3,-24
2025-05-18 16:51:07.823,17,-5,14,3,-1,-3,-3,-24
2025-05-18 16:51:07.835,-17,-9,-8,-3,-4,-6,-8,0
2025-05-18 16:51:07.847,5,-13,-1,1,1,1,0,10
2025-05-18 16:51:07.858,5,-13,-1,1,1,1,0,10
2025-05-18 16:51:07.869,16,3,-1,-1,0,-2,3,-20
2025-05-18 16:51:07.881,-22,-4,-6,-1,-1,-2,-2,-5
2025-05-18 16:51:07.892,-30,-6,-2,-4,-1,0,-7,24
2025-05-18 16:51:07.903,13,9,-1,3,2,-1,0,12
2025-05-18 16:51:07.913,13,9,-1,3,2,-1,0,12
2025-05-18 16:51:07.925,9,20,1,-3,-3,0,-2,5
2025-05-18 16:51:07.936,1,7,-3,-1,-2,-2,1,1
2025-05-18 16:51:07.946,2,3,0,3,0,3,24,-4
2025-05-18 16:51:07.957,-6,9,2,0,0,0,-5,-1
2025-05-18 16:51:07.967,-15,-14,-3,-3,-1,1,2,4
2025-05-18 16:51:07.978,-15,-14,-3,-3,-1,1,2,4
2025-05-18 16:51:07.991,-17,3,-12,0,-3,-3,-3,-2
2025-05-18 16:51:08.000,-10,14,4,3,0,-3,-5,-5
2025-05-18 16:51:08.012,3,-13,-8,-1,-2,-4,-2,0
2025-05-18 16:51:08.022,3,-13,-8,-1,-2,-4,-2,0
2025-05-18 16:51:08.033,-16,-20,-5,1,1,1,-2,-8
2025-05-18 16:51:08.044,15,22,3,1,-1,1,8,-3
2025-05-18 16:51:08.055,16,14,4,-2,-2,-2,-5,-6
2025-05-18 16:51:08.066,16,14,4,-2,-2,-2,-5,-6
2025-05-18 16:51:08.078,9,-27,-3,2,2,3,3,5
2025-05-18 16:51:08.089,17,22,2,2,2,0,-3,5
2025-05-18 16:51:08.100,17,22,2,2,2,0,-3,5
2025-05-18 16:51:08.112,-5,12,-6,-5,-2,-3,0,26
2025-05-18 16:51:08.122,-5,12,-6,-5,-2,-3,0,26
2025-05-18 16:51:08.133,-3,-38,-7,-3,-1,-1,-7,1
2025-05-18 16:51:08.144,9,-7,6,2,0,1,9,-4
2025-05-18 16:51:08.154,9,-7,6,2,0,1,9,-4
2025-05-18 16:51:08.165,16,2,-1,-2,0,1,8,0
2025-05-18 16:51:08.176,1,12,3,0,-1,-1,-1,-5
2025-05-18 16:51:08.189,-3,1,3,2,-1,-2,-5,-5
2025-05-18 16:51:08.199,-3,1,3,2,-1,-2,-5,-5
2025-05-18 16:51:08.210,-26,-46,1,-3,-3,-1,-2,6
2025-05-18 16:51:08.220,-26,-46,1,-3,-3,-1,-2,6
2025-05-18 16:51:08.231,0,42,5,-1,0,-1,-3,1
2025-05-18 16:51:08.243,0,42,5,-1,0,-1,-3,1
2025-05-18 16:51:08.252,11,-53,-15,-6,-4,-3,-3,-2
2025-05-18 16:51:08.263,12,20,6,-1,-2,-1,3,-3
2025-05-18 16:51:08.273,2,37,5,0,1,5,19,5
2025-05-18 16:51:08.285,2,18,-1,1,-2,-3,0,4
2025-05-18 16:51:08.295,2,7,-3,1,-1,-3,-9,-1
2025-05-18 16:51:08.306,13,-7,0,4,1,0,-3,-35
2025-05-18 16:51:08.317,9,-46,-12,-1,0,0,-5,0
2025-05-18 16:51:08.329,25,35,10,4,2,0,-3,-7
2025-05-18 16:51:08.340,25,35,10,4,2,0,-3,-7
2025-05-18 16:51:08.351,-15,-14,0,-5,-3,-4,-4,3
2025-05-18 16:51:08.361,-15,-14,0,-5,-3,-4,-4,3
2025-05-18 16:51:08.372,-4,26,8,0,-2,1,18,4
2025-05-18 16:51:08.382,12,32,5,-1,0,0,-1,-38
2025-05-18 16:51:08.393,-3,7,2,-1,1,0,-9,0
2025-05-18 16:51:08.405,-15,6,-5,-1,-2,-2,-2,15
2025-05-18 16:51:08.415,0,-4,0,0,-1,-1,-7,-12
2025-05-18 16:51:08.425,0,-4,0,0,-1,-1,-7,-12
2025-05-18 16:51:08.436,-6,-2,6,1,0,-2,-2,5
2025-05-18 16:51:08.447,-23,1,-1,4,0,0,2,2
2025-05-18 16:51:08.457,-9,-26,-7,-6,-5,-5,-28,-9
2025-05-18 16:51:08.468,-6,-6,-13,-1,-1,2,21,-1
2025-05-18 16:51:08.478,-6,-6,-13,-1,-1,2,21,-1
2025-05-18 16:51:08.489,11,-10,0,0,1,-1,-4,10
2025-05-18 16:51:08.500,11,-10,0,0,1,-1,-4,10
2025-05-18 16:51:08.510,15,20,5,0,-2,-3,-5,-8
2025-05-18 16:51:08.520,15,20,5,0,-2,-3,-5,-8
2025-05-18 16:51:08.531,16,13,-1,1,2,2,-2,1
2025-05-18 16:51:08.542,16,13,-1,1,2,2,-2,1
2025-05-18 16:51:08.553,-7,-1,2,-1,-1,-2,-7,10
2025-05-18 16:51:08.565,-33,-17,-6,1,-1,1,28,-8
2025-05-18 16:51:08.576,-4,-46,-1,-1,0,-1,-5,-13
2025-05-18 16:51:08.586,-1,23,-2,0,-3,-2,-15,8
2025-05-18 16:51:08.597,-1,23,-2,0,-3,-2,-15,8
2025-05-18 16:51:08.607,-6,10,-1,0,-2,-1,0,28
2025-05-18 16:51:08.618,8,-1,0,3,1,-1,1,4
2025-05-18 16:51:08.629,-17,-2,2,1,1,-2,-8,-22
2025-05-18 16:51:08.640,-22,-21,-9,-1,0,-1,2,-5
2025-05-18 16:51:08.650,-9,-4,6,-1,0,-2,-2,-12
2025-05-18 16:51:08.662,-9,-4,6,-1,0,-2,-2,-12
2025-05-18 16:51:08.673,2,17,2,-1,-4,1,27,-2
2025-05-18 16:51:08.685,-8,-7,0,2,0,1,-2,14
2025-05-18 16:51:08.696,24,13,-9,-1,0,-1,-9,3
2025-05-18 16:51:08.707,-5,-55,-8,-1,0,0,-16,3
2025-05-18 16:51:08.717,-5,-55,-8,-1,0,0,-16,3
2025-05-18 16:51:08.728,8,-5,-12,-3,-3,-1,-8,-9
2025-05-18 16:51:08.738,-3,5,2,0,-1,-1,-1,26
2025-05-18 16:51:08.748,-16,-38,-10,-1,-1,-2,1,-6
2025-05-18 16:51:08.762,9,17,8,1,0,-2,1,13
2025-05-18 16:51:08.771,7,-5,8,3,0,-2,-5,-8
2025-05-18 16:51:08.783,7,-5,8,3,0,-2,-5,-8
2025-05-18 16:51:08.793,-9,-34,-9,-7,-1,1,14,-9
2025-05-18 16:51:08.806,7,3,-3,0,-2,-1,7,5
2025-05-18 16:51:08.815,14,26,2,1,-2,-3,-8,-4
2025-05-18 16:51:08.827,19,6,4,0,-1,-1,-8,-26
2025-05-18 16:51:08.838,19,6,4,0,-1,-1,-8,-26
2025-05-18 16:51:08.848,-12,9,-3,-2,0,-2,2,1
2025-05-18 16:51:08.860,-12,9,-3,-2,0,-2,2,1
2025-05-18 16:51:08.870,-10,-9,5,-3,-1,-1,-8,-2
2025-05-18 16:51:08.881,-10,-9,5,-3,-1,-1,-8,-2
2025-05-18 16:51:08.892,-2,30,4,5,1,1,-5,6
2025-05-18 16:51:08.904,-2,30,4,5,1,1,-5,6
2025-05-18 16:51:08.916,-6,-33,-5,1,1,-1,3,4
2025-05-18 16:51:08.928,14,26,11,2,0,-1,-5,22
2025-05-18 16:51:08.938,-19,-35,-17,-1,0,1,-6,-4
2025-05-18 16:51:08.950,26,-4,-3,-2,-2,-3,-4,0
2025-05-18 16:51:08.961,26,-4,-3,-2,-2,-3,-4,0
2025-05-18 16:51:08.972,23,14,4,-3,-1,0,2,21
2025-05-18 16:51:08.984,23,14,4,-3,-1,0,2,21
2025-05-18 16:51:08.994,-11,-1,8,-2,-2,-2,-6,3
2025-05-18 16:51:09.004,-4,21,0,-2,-3,-3,-1,-6
2025-05-18 16:51:09.015,-4,21,0,-2,-3,-3,-1,-6
2025-05-18 16:51:09.025,-4,21,0,-2,-3,-3,-1,-6
2025-05-18 16:51:09.035,-3,-33,-5,-1,0,2,-3,0
2025-05-18 16:51:09.045,-3,-33,-5,-1,0,2,-3,0
2025-05-18 16:51:09.056,-3,-33,-5,-1,0,2,-3,0
2025-05-18 16:51:09.066,-5,-3,0,3,-2,-1,-4,-2
2025-05-18 16:51:09.077,-5,-3,0,3,-2,-1,-4,-2
2025-05-18 16:51:09.087,-6,0,-5,-1,-1,-4,-36,-8
2025-05-18 16:51:09.100,-6,0,-5,-1,-1,-4,-36,-8
2025-05-18 16:51:09.110,10,-6,2,5,2,1,2,0
2025-05-18 16:51:09.121,10,-6,2,5,2,1,2,0
2025-05-18 16:51:09.131,1,15,1,-2,-2,-5,-2,2
2025-05-18 16:51:09.141,1,15,1,-2,-2,-5,-2,2
2025-05-18 16:51:09.151,-21,-26,-3,0,-1,0,4,-6
2025-05-18 16:51:09.162,-21,-26,-3,0,-1,0,4,-6
2025-05-18 16:51:09.174,-1,-1,0,-2,-2,-1,0,2
2025-05-18 16:51:09.185,-33,3,3,-4,-4,-2,-2,-4
2025-05-18 16:51:09.195,16,-3,11,1,0,0,8,0
2025-05-18 16:51:09.207,-19,-75,-11,0,2,-1,-8,4
2025-05-18 16:51:09.217,-3,28,2,-3,-1,-2,-6,14
2025-05-18 16:51:09.228,-3,28,2,-3,-1,-2,-6,14
2025-05-18 16:51:09.239,-4,-5,-11,-1,-2,-2,5,3
2025-05-18 16:51:09.249,30,-4,2,3,2,1,-3,4
2025-05-18 16:51:09.260,30,-4,2,3,2,1,-3,4
2025-05-18 16:51:09.270,11,16,-4,4,0,-2,3,-7
2025-05-18 16:51:09.281,11,16,-4,4,0,-2,3,-7
2025-05-18 16:51:09.292,15,22,6,0,1,2,-1,4
2025-05-18 16:51:09.303,15,22,6,0,1,2,-1,4
2025-05-18 16:51:09.314,-1,-6,-3,-1,-1,-2,-2,1
2025-05-18 16:51:09.325,26,6,-6,-2,1,3,5,3
2025-05-18 16:51:09.337,-18,-37,-6,-2,-3,-5,-11,-7
2025-05-18 16:51:09.348,-18,-37,-6,-2,-3,-5,-11,-7
2025-05-18 16:51:09.360,-21,-22,-4,2,2,2,8,24
2025-05-18 16:51:09.371,-5,-16,-5,-1,-2,-3,-8,-4
2025-05-18 16:51:09.385,-5,-16,-5,-1,-2,-3,-8,-4
2025-05-18 16:51:09.395,-9,8,1,-1,0,-2,16,-5
2025-05-18 16:51:09.407,-9,8,1,-1,0,-2,16,-5
2025-05-18 16:51:09.417,11,20,6,-4,-2,-4,-11,5
2025-05-18 16:51:09.428,-16,-13,-11,-1,-3,-2,-5,-8
2025-05-18 16:51:09.438,-16,-13,-11,-1,-3,-2,-5,-8
2025-05-18 16:51:09.449,14,8,5,0,0,1,2,-2
2025-05-18 16:51:09.461,14,8,5,0,0,1,2,-2
2025-05-18 16:51:09.471,-11,-18,-3,-2,0,0,-10,-16
2025-05-18 16:51:09.483,-11,-18,-3,-2,0,0,-10,-16
2025-05-18 16:51:09.493,-9,-9,-8,1,1,0,-2,2
2025-05-18 16:51:09.505,-9,-9,-8,1,1,0,-2,2
2025-05-18 16:51:09.516,2,13,-1,-3,-3,-3,-6,2
2025-05-18 16:51:09.527,2,13,-1,-3,-3,-3,-6,2
2025-05-18 16:51:09.539,4,0,1,0,-1,0,-3,-1
2025-05-18 16:51:09.550,6,-30,3,3,0,-3,-9,5
2025-05-18 16:51:09.560,6,-30,3,3,0,-3,-9,5
2025-05-18 16:51:09.572,6,-1,2,2,-1,-6,-26,-2
2025-05-18 16:51:09.583,6,-1,2,2,-1,-6,-26,-2
2025-05-18 16:51:09.594,1,12,-3,-4,-4,-3,-5,-4
2025-05-18 16:51:09.604,-5,16,-1,-3,-3,-3,-3,-1
2025-05-18 16:51:09.615,1,0,2,0,-1,-1,2,2
2025-05-18 16:51:09.627,5,7,5,0,1,1,4,4
2025-05-18 16:51:09.636,5,7,5,0,1,1,4,4
2025-05-18 16:51:09.647,5,7,5,0,1,1,4,4
2025-05-18 16:51:09.658,6,4,3,4,2,1,2,4
2025-05-18 16:51:09.669,-7,-11,-4,-7,-5,-3,-2,-8
2025-05-18 16:51:09.679,32,7,-6,0,-1,1,7,-33
2025-05-18 16:51:09.690,0,7,4,-4,-1,1,23,5
2025-05-18 16:51:09.700,0,7,4,-4,-1,1,23,5
2025-05-18 16:51:09.710,-5,6,0,0,0,1,-7,39
2025-05-18 16:51:09.722,-5,6,0,0,0,1,-7,39
2025-05-18 16:51:09.732,2,9,-1,1,2,-3,-9,-3
2025-05-18 16:51:09.742,2,9,-1,1,2,-3,-9,-3
2025-05-18 16:51:09.754,-23,-2,0,0,-3,-2,-7,24
2025-05-18 16:51:09.765,-23,-2,0,0,-3,-2,-7,24
2025-05-18 16:51:09.776,-19,-28,-3,-2,0,-2,-1,1
2025-05-18 16:51:09.786,2,23,6,3,1,-2,-4,5
2025-05-18 16:51:09.798,-13,-40,-2,0,-1,-3,-10,-2
2025-05-18 16:51:09.809,9,-1,4,0,-2,-2,-6,-10
2025-05-18 16:51:09.820,9,-1,4,0,-2,-2,-6,-10
2025-05-18 16:51:09.831,-5,-25,-7,-1,0,-2,-5,-8
2025-05-18 16:51:09.841,-5,-25,-7,-1,0,-2,-5,-8
2025-05-18 16:51:09.852,13,8,-1,-2,-1,-1,-3,-13
2025-05-18 16:51:09.863,13,8,-1,-2,-1,-1,-3,-13
2025-05-18 16:51:09.874,-8,-31,-8,-3,-3,-1,-1,11
2025-05-18 16:51:09.884,-8,-31,-8,-3,-3,-1,-1,11
2025-05-18 16:51:09.895,4,36,4,-3,0,1,-4,-6
2025-05-18 16:51:09.906,12,-6,-10,-4,-4,-4,0,-3
2025-05-18 16:51:09.916,10,14,-8,-1,-2,-1,-2,5
2025-05-18 16:51:09.929,-6,-35,-1,-2,-2,-4,-5,30
2025-05-18 16:51:09.938,-6,-35,-1,-2,-2,-4,-5,30
2025-05-18 16:51:09.949,-15,6,1,1,-1,1,-4,-8
2025-05-18 16:51:09.960,-15,6,1,1,-1,1,-4,-8
2025-05-18 16:51:09.970,-15,6,1,1,-1,1,-4,-8
2025-05-18 16:51:09.982,5,-1,-3,2,-1,0,-4,0
2025-05-18 16:51:09.993,12,0,1,3,1,0,3,-4
2025-05-18 16:51:10.005,12,0,1,3,1,0,3,-4
2025-05-18 16:51:10.015,4,-5,5,2,1,-1,-4,-3
2025-05-18 16:51:10.025,4,-5,5,2,1,-1,-4,-3
2025-05-18 16:51:10.037,2,-9,-5,-3,0,-3,-2,-2
2025-05-18 16:51:10.048,-19,12,1,0,-1,-3,-12,-16
2025-05-18 16:51:10.058,-19,12,1,0,-1,-3,-12,-16
2025-05-18 16:51:10.071,16,31,7,2,1,-1,-2,0
2025-05-18 16:51:10.083,16,31,7,2,1,-1,-2,0
2025-05-18 16:51:10.093,10,15,1,1,-1,-1,2,2
2025-05-18 16:51:10.103,10,15,1,1,-1,-1,2,2
2025-05-18 16:51:10.113,-19,-29,-3,-2,-2,-1,-1,-4
2025-05-18 16:51:10.124,-19,-29,-3,-2,-2,-1,-1,-4
2025-05-18 16:51:10.134,-11,-18,-10,-2,-2,-1,-3,-6
2025-05-18 16:51:10.145,-11,-18,-10,-2,-2,-1,-3,-6
2025-05-18 16:51:10.156,15,-4,5,1,-1,1,-2,12
2025-05-18 16:51:10.166,-13,-22,-3,0,-2,-3,-3,-3
2025-05-18 16:51:10.177,-13,-22,-3,0,-2,-3,-3,-3
2025-05-18 16:51:10.187,-13,-22,-3,0,-2,-3,-3,-3
2025-05-18 16:51:10.199,36,18,2,10,5,0,-3,-2
2025-05-18 16:51:10.208,36,18,2,10,5,0,-3,-2
2025-05-18 16:51:10.220,1,5,7,-3,-1,-1,0,4
2025-05-18 16:51:10.233,2,0,0,0,0,-1,-3,-4
2025-05-18 16:51:10.243,2,0,0,0,0,-1,-3,-4
2025-05-18 16:51:10.254,-2,-3,-11,-4,-2,-3,-3,4
2025-05-18 16:51:10.264,-2,-3,-11,-4,-2,-3,-3,4
2025-05-18 16:51:10.275,-29,-26,0,-1,-2,-3,-1,-7
2025-05-18 16:51:10.287,19,18,9,-3,-1,1,-3,9
2025-05-18 16:51:10.299,19,18,9,-3,-1,1,-3,9
2025-05-18 16:51:10.309,-21,-71,-20,-5,-6,-4,-5,-8
2025-05-18 16:51:10.320,-21,-71,-20,-5,-6,-4,-5,-8
2025-05-18 16:51:10.330,-21,-71,-20,-5,-6,-4,-5,-8
2025-05-18 16:51:10.340,8,-10,-3,1,2,-2,-3,8
2025-05-18 16:51:10.350,8,3,-5,0,0,-2,-3,11
2025-05-18 16:51:10.361,8,3,-5,0,0,-2,-3,11
2025-05-18 16:51:10.372,5,25,8,2,0,0,-2,14
2025-05-18 16:51:10.384,5,25,8,2,0,0,-2,14
2025-05-18 16:51:10.394,13,-9,2,-4,-2,-2,-4,-12
2025-05-18 16:51:10.404,13,-9,2,-4,-2,-2,-4,-12
2025-05-18 16:51:10.414,13,13,2,5,1,1,1,3
2025-05-18 16:51:10.425,13,13,2,5,1,1,1,3
2025-05-18 16:51:10.437,21,21,-2,-1,-2,-1,-6,0
2025-05-18 16:51:10.447,21,21,-2,-1,-2,-1,-6,0
2025-05-18 16:51:10.459,1,15,7,-3,0,0,2,-1
2025-05-18 16:51:10.470,-22,-23,-19,0,0,1,-3,-5
2025-05-18 16:51:10.481,-22,-23,-19,0,0,1,-3,-5
2025-05-18 16:51:10.492,-2,-19,5,3,-1,-2,-3,4
2025-05-18 16:51:10.503,-2,-19,5,3,-1,-2,-3,4
2025-05-18 16:51:10.512,-5,8,1,1,0,0,-12,-11
2025-05-18 16:51:10.524,-5,8,1,1,0,0,-12,-11
2025-05-18 16:51:10.533,-12,-12,-1,0,-2,0,6,-17
2025-05-18 16:51:10.545,-12,-12,-1,0,-2,0,6,-17
2025-05-18 16:51:10.556,-1,-25,-3,-1,0,0,0,6
2025-05-18 16:51:10.566,-1,-25,-3,-1,0,0,0,6
2025-05-18 16:51:10.577,2,-17,6,4,1,-2,-5,7
2025-05-18 16:51:10.587,-14,-12,-7,1,2,2,2,-23
2025-05-18 16:51:10.598,8,10,19,-5,-4,-7,4,7
2025-05-18 16:51:10.608,-9,8,-2,-2,-2,0,0,-17
2025-05-18 16:51:10.620,10,20,-3,-1,0,-3,-10,4
2025-05-18 16:51:10.630,10,20,-3,-1,0,-3,-10,4
2025-05-18 16:51:10.641,2,2,-11,3,0,-2,5,4
2025-05-18 16:51:10.651,-1,-29,-6,-3,-2,-1,2,6
2025-05-18 16:51:10.661,-37,-4,-2,-1,0,-1,-4,-10
2025-05-18 16:51:10.673,17,5,2,2,-1,-1,-2,5
2025-05-18 16:51:10.685,17,5,2,2,-1,-1,-2,5
2025-05-18 16:51:10.695,27,38,12,1,-2,1,-6,5
2025-05-18 16:51:10.707,-7,-16,-9,0,0,-2,-8,1
2025-05-18 16:51:10.717,3,16,4,1,-1,-2,1,2
2025-05-18 16:51:10.727,3,16,4,1,-1,-2,1,2
2025-05-18 16:51:10.738,-8,-46,-13,-4,-4,-5,-11,7
2025-05-18 16:51:10.750,-8,-46,-13,-4,-4,-5,-11,7
2025-05-18 16:51:10.761,14,7,2,-2,0,-1,-9,-14
2025-05-18 16:51:10.771,0,-20,4,0,-1,0,5,6
2025-05-18 16:51:10.782,-3,0,-2,2,1,0,2,-5
2025-05-18 16:51:10.793,-27,-48,-1,-3,-1,-1,-5,-3
2025-05-18 16:51:10.803,-27,-48,-1,-3,-1,-1,-5,-3
2025-05-18 16:51:10.813,22,53,7,3,0,-1,0,12
2025-05-18 16:51:10.824,22,53,7,3,0,-1,0,12
2025-05-18 16:51:10.835,5,21,-7,0,0,0,3,5
2025-05-18 16:51:10.846,5,21,-7,0,0,0,3,5
2025-05-18 16:51:10.859,-10,-15,-6,-5,-3,-2,-7,-4
2025-05-18 16:51:10.869,-10,-15,-6,-5,-3,-2,-7,-4
2025-05-18 16:51:10.880,14,11,-6,1,-2,-6,-10,4
2025-05-18 16:51:10.889,14,11,-6,1,-2,-6,-10,4
2025-05-18 16:51:10.900,-6,-20,8,-3,-1,-2,-3,-1
2025-05-18 16:51:10.911,-39,-27,-8,-5,-4,-1,2,30
2025-05-18 16:51:10.921,-39,-27,-8,-5,-4,-1,2,30
2025-05-18 16:51:10.932,-7,-42,-22,1,-2,-1,1,8
2025-05-18 16:51:10.943,-5,14,-1,5,1,0,-3,-2
2025-05-18 16:51:10.953,-5,14,-1,5,1,0,-3,-2
2025-05-18 16:51:10.964,20,-8,-3,-1,-1,0,0,-3
2025-05-18 16:51:10.975,-1,-3,-5,0,-1,-1,-3,-7
2025-05-18 16:51:10.986,-1,-3,-5,0,-1,-1,-3,-7
2025-05-18 16:51:10.998,30,25,5,3,1,2,0,4
2025-05-18 16:51:11.008,30,25,5,3,1,2,0,4
2025-05-18 16:51:11.018,13,-4,-2,0,-3,0,1,-7
2025-05-18 16:51:11.030,-4,-10,14,-2,-2,-3,-8,-8
2025-05-18 16:51:11.041,-4,-10,14,-2,-2,-3,-8,-8
2025-05-18 16:51:11.050,-4,-10,14,-2,-2,-3,-8,-8
2025-05-18 16:51:11.063,-15,-2,1,-5,-2,-3,-4,2
2025-05-18 16:51:11.073,-15,-2,1,-5,-2,-3,-4,2
2025-05-18 16:51:11.084,-7,-11,0,1,0,-2,-2,0
2025-05-18 16:51:11.094,9,-15,-4,1,-1,-3,-1,-5
2025-05-18 16:51:11.104,9,-15,-4,1,-1,-3,-1,-5
2025-05-18 16:51:11.115,-15,-27,-9,-1,-1,0,6,-2
2025-05-18 16:51:11.125,-15,-27,-9,-1,-1,0,6,-2
2025-05-18 16:51:11.136,2,10,-12,2,-1,-4,-8,1
2025-05-18 16:51:11.147,2,10,-12,2,-1,-4,-8,1
2025-05-18 16:51:11.159,22,3,-4,-1,-1,-1,1,4
2025-05-18 16:51:11.170,22,3,-4,-1,-1,-1,1,4
2025-05-18 16:51:11.181,-16,-38,-6,-1,-3,-3,-5,-1
2025-05-18 16:51:11.191,-16,-38,-6,-1,-3,-3,-5,-1
2025-05-18 16:51:11.202,-12,9,11,-1,-1,-1,-3,-4
2025-05-18 16:51:11.214,-10,6,5,-2,-1,0,2,-4
2025-05-18 16:51:11.226,-10,6,5,-2,-1,0,2,-4
2025-05-18 16:51:11.235,-13,7,-2,2,0,-1,-3,-7
2025-05-18 16:51:11.248,-13,7,-2,2,0,-1,-3,-7
2025-05-18 16:51:11.258,9,-17,-1,0,2,0,-2,1
2025-05-18 16:51:11.270,8,-28,-7,-1,-3,-2,-2,7
2025-05-18 16:51:11.280,8,-28,-7,-1,-3,-2,-2,7
2025-05-18 16:51:11.290,8,-28,-7,-1,-3,-2,-2,7
2025-05-18 16:51:11.301,22,-6,-17,3,2,-1,-3,3
2025-05-18 16:51:11.313,22,-6,-17,3,2,-1,-3,3
2025-05-18 16:51:11.325,-16,-16,1,-3,-2,-3,-7,-12
2025-05-18 16:51:11.336,9,16,-1,-1,-2,-1,-1,5
2025-05-18 16:51:11.346,9,16,-1,-1,-2,-1,-1,5
2025-05-18 16:51:11.356,5,23,4,0,0,0,-4,-4
2025-05-18 16:51:11.366,5,23,4,0,0,0,-4,-4
2025-05-18 16:51:11.379,23,35,5,-1,-1,-1,1,14
2025-05-18 16:51:11.390,3,-7,10,0,-1,-2,-1,5
2025-05-18 16:51:11.400,3,-7,10,0,-1,-2,-1,5
2025-05-18 16:51:11.410,3,-7,10,0,-1,-2,-1,5
2025-05-18 16:51:11.422,-7,-49,-7,-1,0,0,-1,-2
2025-05-18 16:51:11.432,-7,-49,-7,-1,0,0,-1,-2
2025-05-18 16:51:11.441,26,21,0,2,-1,2,5,11
2025-05-18 16:51:11.452,-7,-8,-8,1,1,-1,-2,-1
2025-05-18 16:51:11.463,-7,-8,-8,1,1,-1,-2,-1
2025-05-18 16:51:11.474,-6,34,12,-4,-2,-3,1,-5
2025-05-18 16:51:11.485,-6,34,12,-4,-2,-3,1,-5
2025-05-18 16:51:11.495,-1,-11,-6,1,0,-1,-8,-2
2025-05-18 16:51:11.505,-1,-11,-6,1,0,-1,-8,-2
2025-05-18 16:51:11.516,-12,-1,1,-5,-2,-3,-4,-26
2025-05-18 16:51:11.528,-12,-1,1,-5,-2,-3,-4,-26
2025-05-18 16:51:11.538,11,27,-9,3,-1,-2,1,-5
2025-05-18 16:51:11.550,11,27,-9,3,-1,-2,1,-5
2025-05-18 16:51:11.560,-10,3,-1,-5,-3,-3,-9,7
2025-05-18 16:51:11.571,11,15,6,0,0,1,3,13
2025-05-18 16:51:11.581,-17,-14,-7,-4,-3,-6,-13,-10
2025-05-18 16:51:11.593,-3,-24,7,3,1,0,-5,1
2025-05-18 16:51:11.604,-3,-24,7,3,1,0,-5,1
2025-05-18 16:51:11.615,-2,10,-2,-3,-2,1,6,-1
2025-05-18 16:51:11.629,-12,-33,-14,-2,-3,-3,-12,-13
2025-05-18 16:51:11.640,0,-7,-4,-2,0,-1,3,12
2025-05-18 16:51:11.653,-1,-1,-2,-3,-3,-1,1,-1
2025-05-18 16:51:11.664,-1,-1,-2,-3,-3,-1,1,-1
2025-05-18 16:51:11.675,-15,3,-5,1,1,-1,0,-3
2025-05-18 16:51:11.687,-15,3,-5,1,1,-1,0,-3
2025-05-18 16:51:11.699,14,12,2,-1,-2,-3,-7,1
2025-05-18 16:51:11.710,14,12,2,-1,-2,-3,-7,1
2025-05-18 16:51:11.720,-17,-34,-13,0,-1,0,0,-11
2025-05-18 16:51:11.731,-17,-34,-13,0,-1,0,0,-11
2025-05-18 16:51:11.742,-8,-7,1,1,-3,-2,1,9
2025-05-18 16:51:11.752,4,19,4,-4,-1,-2,-4,6
2025-05-18 16:51:11.764,-9,-27,-10,0,1,-3,-3,-6
2025-05-18 16:51:11.777,15,31,16,-2,-4,-1,1,-12
2025-05-18 16:51:11.788,15,31,16,-2,-4,-1,1,-12
2025-05-18 16:51:11.799,-9,18,-2,-3,-1,-2,-2,6
2025-05-18 16:51:11.810,2,7,3,-1,-2,-1,-2,0
2025-05-18 16:51:11.821,14,21,8,0,-1,-2,1,-1
2025-05-18 16:51:11.833,-4,-9,-1,-1,-1,3,28,6
2025-05-18 16:51:11.844,-4,-9,-1,-1,-1,3,28,6
2025-05-18 16:51:11.856,1,-7,-1,-2,-1,-2,-8,-4
2025-05-18 16:51:11.866,1,-7,-1,-2,-1,-2,-8,-4
