Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod8
2025-05-16 15:11:33.969,-1,8,1,5,-3,-1,1,-1
2025-05-16 15:11:33.980,0,5,-1,3,-3,-3,-7,-2
2025-05-16 15:11:33.991,0,0,-3,1,-1,2,1,0
2025-05-16 15:11:34.007,0,0,-3,1,-1,2,1,0
2025-05-16 15:11:34.026,1,-2,-3,0,-4,-2,-3,0
2025-05-16 15:11:34.039,0,1,-1,-1,-3,0,0,1
2025-05-16 15:11:34.066,-1,1,0,2,-1,-4,-8,0
2025-05-16 15:11:34.081,-2,-1,0,2,0,2,1,-3
2025-05-16 15:11:34.099,-1,-1,-1,-2,1,9,19,1
2025-05-16 15:11:34.111,-1,1,-3,0,-2,-2,-6,-2
2025-05-16 15:11:34.124,-1,1,-3,0,-2,-2,-6,-2
2025-05-16 15:11:34.136,-2,0,-1,0,0,-1,0,-1
2025-05-16 15:11:34.150,-2,0,-1,0,0,-1,0,-1
2025-05-16 15:11:34.165,1,0,-1,0,0,-3,0,-1
2025-05-16 15:11:34.182,0,-2,-2,-2,-2,-1,-3,-1
2025-05-16 15:11:34.194,0,-1,-1,0,-2,-1,-3,-1
2025-05-16 15:11:34.215,-2,-1,-1,-2,-2,-1,3,-1
2025-05-16 15:11:34.227,-2,-1,-1,-2,-2,-1,3,-1
2025-05-16 15:11:34.237,0,-2,-1,-1,0,2,3,0
2025-05-16 15:11:34.250,0,-2,-1,-1,0,2,3,0
2025-05-16 15:11:34.264,-1,-1,0,0,0,0,-1,-1
2025-05-16 15:11:34.278,-3,-1,1,-1,-2,-3,-11,-2
2025-05-16 15:11:34.290,-1,5,-1,2,-1,0,4,1
2025-05-16 15:11:34.304,-1,5,-1,2,-1,0,4,1
2025-05-16 15:11:34.317,0,-4,-1,0,2,-3,-4,1
2025-05-16 15:11:34.328,0,-4,-1,0,2,-3,-4,1
2025-05-16 15:11:34.339,1,-1,0,-2,-2,-1,5,-1
2025-05-16 15:11:34.353,0,-2,0,0,-1,5,17,2
2025-05-16 15:11:34.367,0,-2,0,0,-1,5,17,2
2025-05-16 15:11:34.383,0,-3,-1,0,1,-4,-13,0
2025-05-16 15:11:34.395,-1,-1,-1,-2,-2,-1,0,-1
2025-05-16 15:11:34.408,-1,-1,-1,-2,-2,-1,0,-1
2025-05-16 15:11:34.421,-2,-4,-1,-2,-2,-1,-1,-1
2025-05-16 15:11:34.435,-1,2,-1,-1,-1,-1,4,0
2025-05-16 15:11:34.450,-1,2,-1,-1,-1,-1,4,0
2025-05-16 15:11:34.464,0,1,-2,1,-2,-6,-8,-3
2025-05-16 15:11:34.477,-4,1,1,0,0,-1,-5,0
2025-05-16 15:11:34.491,1,4,0,-1,0,2,9,0
2025-05-16 15:11:34.505,1,4,0,-1,0,2,9,0
2025-05-16 15:11:34.520,1,-2,0,0,-2,-2,-5,-1
2025-05-16 15:11:34.533,0,-3,-1,1,0,3,7,0
2025-05-16 15:11:34.546,0,-3,-1,1,0,3,7,0
2025-05-16 15:11:34.560,0,-2,-2,-2,-1,-2,-10,-2
2025-05-16 15:11:34.575,-1,-1,-2,-2,-3,-4,-2,-1
2025-05-16 15:11:34.588,-3,-1,-3,-2,-2,-1,1,0
2025-05-16 15:11:34.603,-1,-1,0,-1,1,-2,-3,0
2025-05-16 15:11:34.613,-2,-2,1,0,-2,-3,-5,-3
2025-05-16 15:11:34.624,-2,-2,1,0,-2,-3,-5,-3
2025-05-16 15:11:34.638,-2,4,0,0,-1,-3,-1,0
2025-05-16 15:11:34.651,-1,-2,-1,-3,0,2,5,0
2025-05-16 15:11:34.674,-1,-1,0,0,-1,-2,-6,-3
2025-05-16 15:11:34.686,-1,-1,0,0,-1,-2,-6,-3
2025-05-16 15:11:34.703,1,-2,-1,0,0,-7,-7,-3
2025-05-16 15:11:34.715,-1,1,0,-2,-2,-2,2,0
2025-05-16 15:11:34.727,-1,-5,-1,0,-3,-2,-4,-2
2025-05-16 15:11:34.741,1,-2,-2,0,1,2,-1,0
2025-05-16 15:11:34.755,-1,0,-1,0,-1,2,2,1
2025-05-16 15:11:34.769,0,1,0,-1,-2,-3,-10,-1
2025-05-16 15:11:34.783,0,-1,-1,0,-1,-3,-5,-1
2025-05-16 15:11:34.793,-1,-3,0,-1,-2,1,0,0
2025-05-16 15:11:34.805,-1,-3,0,-1,-2,1,0,0
2025-05-16 15:11:34.826,-2,1,-1,-1,-1,0,0,0
2025-05-16 15:11:34.838,-1,4,4,1,0,10,16,1
2025-05-16 15:11:34.852,-1,4,4,1,0,10,16,1
2025-05-16 15:11:34.862,1,0,-1,-2,-3,-2,-3,-2
2025-05-16 15:11:34.874,1,-1,-1,1,-3,-3,-3,-2
2025-05-16 15:11:34.888,1,-1,-1,1,-3,-3,-3,-2
2025-05-16 15:11:34.900,-2,0,-1,-3,0,-2,-2,0
2025-05-16 15:11:34.915,0,-1,-1,0,-3,-2,0,1
2025-05-16 15:11:34.925,0,-1,-1,0,-3,-2,0,1
2025-05-16 15:11:34.936,-2,0,-2,0,-2,-1,-3,-2
2025-05-16 15:11:34.949,-2,0,-2,0,-2,-1,-3,-2
2025-05-16 15:11:34.964,-2,-1,-2,0,-2,-1,-2,-3
2025-05-16 15:11:34.981,-2,2,1,0,-3,-2,1,0
2025-05-16 15:11:34.998,1,-2,-3,0,-1,5,14,1
2025-05-16 15:11:35.012,1,-2,-3,0,-1,5,14,1
2025-05-16 15:11:35.026,-1,0,-1,0,0,-2,-5,-2
2025-05-16 15:11:35.040,-1,-1,-1,1,1,-5,-20,-3
2025-05-16 15:11:35.056,1,-1,-2,-1,-3,-3,-2,0
2025-05-16 15:11:35.068,1,-1,-2,-1,-3,-3,-2,0
2025-05-16 15:11:35.081,0,-1,1,0,-2,-6,-10,-2
2025-05-16 15:11:35.095,0,0,0,1,-1,-2,-4,-2
2025-05-16 15:11:35.109,0,0,0,1,-1,-2,-4,-2
2025-05-16 15:11:35.138,0,-1,-1,-1,-1,1,1,-3
2025-05-16 15:11:35.153,0,-1,-2,1,-1,1,0,0
2025-05-16 15:11:35.167,0,-1,-2,1,-1,1,0,0
2025-05-16 15:11:35.181,-2,-2,-2,-2,-4,-1,5,1
2025-05-16 15:11:35.195,-2,-2,-2,-2,-4,-1,5,1
2025-05-16 15:11:35.208,1,3,1,1,0,-5,-8,0
2025-05-16 15:11:35.222,-3,-2,-1,-2,-3,0,-2,-1
2025-05-16 15:11:35.237,-1,-2,-1,0,-2,1,-8,-2
2025-05-16 15:11:35.250,-1,-2,-1,0,-2,1,-8,-2
2025-05-16 15:11:35.264,-1,-2,-2,-3,1,2,1,0
2025-05-16 15:11:35.287,0,6,1,0,-2,1,-2,0
2025-05-16 15:11:35.299,1,-2,-2,1,-2,2,11,0
2025-05-16 15:11:35.313,1,-2,-2,1,-2,2,11,0
2025-05-16 15:11:35.327,0,-2,-2,0,-1,-1,-2,-1
2025-05-16 15:11:35.341,0,-2,0,-2,-1,3,7,0
2025-05-16 15:11:35.355,0,1,-2,-1,0,7,21,0
2025-05-16 15:11:35.368,0,1,-2,-1,0,7,21,0
2025-05-16 15:11:35.381,-2,-2,-3,-1,-4,-6,-8,0
2025-05-16 15:11:35.396,-2,-2,-3,-1,-4,-6,-8,0
2025-05-16 15:11:35.409,0,-3,-1,3,0,3,-3,1
2025-05-16 15:11:35.423,-2,-1,-2,0,-2,-5,-5,-3
2025-05-16 15:11:35.439,-1,2,0,-1,-1,-3,-6,-4
2025-05-16 15:11:35.451,0,2,-1,1,-2,1,13,2
2025-05-16 15:11:35.469,0,2,-1,1,-2,1,13,2
2025-05-16 15:11:35.480,-1,0,-2,-2,-2,0,-3,1
2025-05-16 15:11:35.497,-1,0,-2,-2,-2,0,-3,1
2025-05-16 15:11:35.508,0,2,0,2,0,1,2,1
2025-05-16 15:11:35.521,1,-2,-2,-1,-2,-1,-7,-2
2025-05-16 15:11:35.535,-2,-1,-1,0,0,-3,0,-3
2025-05-16 15:11:35.548,-2,-1,-1,0,0,-3,0,-3
2025-05-16 15:11:35.563,-3,-1,-3,3,-1,-3,-19,-3
2025-05-16 15:11:35.577,-2,-4,-3,-4,-1,-2,-4,-1
2025-05-16 15:11:35.592,-1,0,0,0,-1,0,1,1
2025-05-16 15:11:35.605,-1,-2,-3,-4,-1,8,14,0
2025-05-16 15:11:35.619,-1,-2,1,0,-3,-5,-7,-1
2025-05-16 15:11:35.632,-1,-1,-1,-1,-1,-1,-1,3
2025-05-16 15:11:35.646,-1,-1,-1,-1,-1,-1,-1,3
2025-05-16 15:11:35.660,1,2,2,0,-3,-1,-8,-2
2025-05-16 15:11:35.674,1,2,2,0,-3,-1,-8,-2
2025-05-16 15:11:35.687,-1,-2,-1,-1,0,-4,-3,-2
2025-05-16 15:11:35.702,-2,-3,-2,-3,-3,-4,-3,-1
2025-05-16 15:11:35.719,-2,6,-1,-3,-2,-1,4,-2
2025-05-16 15:11:35.731,-2,6,-1,-3,-2,-1,4,-2
2025-05-16 15:11:35.744,-1,-2,-2,0,-1,-2,2,-1
2025-05-16 15:11:35.758,0,-1,-1,1,-1,-2,0,0
2025-05-16 15:11:35.772,0,-1,-1,1,-1,-2,0,0
2025-05-16 15:11:35.785,-2,-1,0,-1,0,-1,-4,-2
2025-05-16 15:11:35.800,2,2,-3,-1,0,-1,0,-1
2025-05-16 15:11:35.812,2,2,-3,-1,0,-1,0,-1
2025-05-16 15:11:35.824,2,2,-3,-1,0,-1,0,-1
2025-05-16 15:11:35.834,0,-3,0,1,-1,0,3,0
2025-05-16 15:11:35.848,-1,1,-2,-1,-3,-1,-4,0
2025-05-16 15:11:35.865,1,-2,0,0,-3,-1,2,0
2025-05-16 15:11:35.878,1,-2,0,0,-3,-1,2,0
2025-05-16 15:11:35.902,-2,-2,-2,0,-1,-2,-5,-2
2025-05-16 15:11:35.913,-2,-2,-2,0,-1,-2,-5,-2
2025-05-16 15:11:35.927,-2,-2,-2,0,-1,-2,-5,-2
2025-05-16 15:11:35.940,-1,-4,-1,1,-1,1,5,0
2025-05-16 15:11:35.954,-1,-3,-1,-2,-1,-1,-1,-1
2025-05-16 15:11:35.968,-2,1,-3,1,-1,1,-4,0
2025-05-16 15:11:35.983,1,2,1,0,-4,-2,-7,-1
2025-05-16 15:11:35.996,1,2,1,0,-4,-2,-7,-1
2025-05-16 15:11:36.010,-1,-3,-2,-3,0,-2,0,0
2025-05-16 15:11:36.025,0,0,-2,-1,-1,1,1,0
2025-05-16 15:11:36.039,-3,0,1,2,-4,-2,0,-2
2025-05-16 15:11:36.066,-1,3,0,1,2,-4,-14,-3
2025-05-16 15:11:36.077,-1,3,0,1,2,-4,-14,-3
2025-05-16 15:11:36.091,0,1,0,2,-2,1,1,-1
2025-05-16 15:11:36.107,-2,-1,-3,0,-2,0,2,0
2025-05-16 15:11:36.128,1,2,0,2,2,3,7,1
2025-05-16 15:11:36.141,-2,-3,-1,0,-3,-1,10,0
2025-05-16 15:11:36.157,-1,0,-1,0,-3,-3,-6,-2
2025-05-16 15:11:36.170,-1,0,-1,0,-3,-3,-6,-2
2025-05-16 15:11:36.185,-1,1,0,-1,-1,-3,-7,-2
2025-05-16 15:11:36.220,-1,1,-1,-3,-3,0,0,1
2025-05-16 15:11:36.231,-1,1,-1,-3,-3,0,0,1
2025-05-16 15:11:36.241,-1,1,-1,-3,-3,0,0,1
2025-05-16 15:11:36.254,0,-3,-1,-2,-1,-4,-4,-2
2025-05-16 15:11:36.271,-3,2,1,0,-2,-5,-3,-1
2025-05-16 15:11:36.285,-1,0,-1,1,-2,1,1,0
2025-05-16 15:11:36.298,-1,0,-1,1,-2,1,1,0
2025-05-16 15:11:36.313,1,-1,0,1,-1,-4,-4,-1
2025-05-16 15:11:36.326,1,0,-1,2,-2,2,6,-1
2025-05-16 15:11:36.341,1,0,-1,2,-2,2,6,-1
2025-05-16 15:11:36.364,0,1,-1,0,-1,5,-3,-1
2025-05-16 15:11:36.375,-3,2,0,-2,-1,-4,1,-2
2025-05-16 15:11:36.389,-1,-1,-3,0,1,2,4,-1
2025-05-16 15:11:36.404,0,0,0,2,-3,-1,0,1
2025-05-16 15:11:36.416,0,0,0,2,-3,-1,0,1
2025-05-16 15:11:36.430,-1,0,-1,2,-1,-1,-1,-3
2025-05-16 15:11:36.445,1,1,0,0,2,1,0,1
2025-05-16 15:11:36.458,-3,0,-1,0,-1,-3,-8,1
2025-05-16 15:11:36.472,-3,0,-1,0,-1,-3,-8,1
2025-05-16 15:11:36.486,-2,2,1,1,-3,-5,-10,-1
2025-05-16 15:11:36.497,-1,-2,-1,-1,-1,-3,-5,-2
2025-05-16 15:11:36.516,0,-2,-1,1,0,0,5,-1
2025-05-16 15:11:36.527,-2,0,-1,2,-1,0,-1,0
2025-05-16 15:11:36.541,-2,-1,-1,1,-2,6,2,0
2025-05-16 15:11:36.554,2,-2,0,-4,1,-3,-3,2
2025-05-16 15:11:36.573,1,-1,-3,-1,-1,-5,-4,-1
2025-05-16 15:11:36.584,-1,2,0,-1,-2,1,1,1
2025-05-16 15:11:36.596,-1,2,0,-1,-2,1,1,1
2025-05-16 15:11:36.610,-1,2,-1,-1,-2,-2,4,1
2025-05-16 15:11:36.624,-2,-2,-1,0,-2,3,3,0
2025-05-16 15:11:36.638,-1,0,-2,1,-1,-2,-6,-1
2025-05-16 15:11:36.652,-1,0,-2,1,-1,-2,-6,-1
2025-05-16 15:11:36.675,1,-3,-3,-2,0,2,4,-1
2025-05-16 15:11:36.686,-2,-4,-3,1,-2,-2,-7,-1
2025-05-16 15:11:36.701,2,1,-1,0,-1,-2,-4,-1
2025-05-16 15:11:36.714,2,1,-1,0,-1,-2,-4,-1
2025-05-16 15:11:36.728,-1,7,1,3,-2,3,12,-1
2025-05-16 15:11:36.743,2,2,-1,0,0,0,-10,-1
2025-05-16 15:11:36.756,0,-1,-1,1,0,-2,-7,-2
2025-05-16 15:11:36.770,-2,0,1,1,-2,1,7,-1
2025-05-16 15:11:36.784,-2,1,0,-1,-1,-1,1,1
2025-05-16 15:11:36.800,-2,1,0,-1,-1,-1,1,1
2025-05-16 15:11:36.813,-1,2,0,1,-3,-1,2,0
2025-05-16 15:11:36.828,1,-1,-2,0,-1,-3,-6,-1
2025-05-16 15:11:36.842,-1,-1,-1,1,-2,1,8,0
2025-05-16 15:11:36.854,-1,-1,-1,1,-2,1,8,0
2025-05-16 15:11:36.871,-3,7,2,0,-3,-1,5,-1
2025-05-16 15:11:36.882,1,-1,-3,1,-3,-3,-6,-1
2025-05-16 15:11:36.894,1,-1,-3,1,-3,-3,-6,-1
2025-05-16 15:11:36.909,-2,-4,-1,3,0,-1,-6,-3
2025-05-16 15:11:36.923,0,-2,-3,0,-1,-3,-5,-2
2025-05-16 15:11:36.936,-1,-1,-2,0,-3,-1,-3,-1
2025-05-16 15:11:36.951,-1,1,-2,1,-1,0,-5,0
2025-05-16 15:11:36.965,0,0,-3,1,-1,2,3,-1
2025-05-16 15:11:36.979,0,0,-3,1,-1,2,3,-1
2025-05-16 15:11:36.992,-1,2,-1,0,-1,-3,-3,0
2025-05-16 15:11:37.006,-1,3,-2,-1,-2,-1,-2,-1
2025-05-16 15:11:37.016,-1,3,-2,-1,-2,-1,-2,-1
2025-05-16 15:11:37.028,0,1,-1,-1,-1,1,4,0
2025-05-16 15:11:37.041,0,1,-1,-1,-1,1,4,0
2025-05-16 15:11:37.055,-1,0,-2,0,-3,-2,-8,-1
2025-05-16 15:11:37.068,-1,2,-1,1,0,1,-3,-1
2025-05-16 15:11:37.083,-1,0,-1,1,1,-2,-2,-2
2025-05-16 15:11:37.096,-1,0,-1,1,1,-2,-2,-2
2025-05-16 15:11:37.109,-2,2,0,3,1,-1,-2,0
2025-05-16 15:11:37.132,0,-2,-9,-2,1,3,2,0
2025-05-16 15:11:37.144,-1,1,3,4,-3,-2,2,0
2025-05-16 15:11:37.159,-1,1,3,4,-3,-2,2,0
2025-05-16 15:11:37.172,-2,1,-4,-7,-6,-1,-3,-1
2025-05-16 15:11:37.186,-2,1,4,8,0,0,0,-2
2025-05-16 15:11:37.199,-1,-3,-4,-17,-2,-3,-2,-1
2025-05-16 15:11:37.214,-1,-1,-1,2,-3,-1,-1,0
2025-05-16 15:11:37.232,1,1,0,2,-3,-1,-1,-1
2025-05-16 15:11:37.244,0,1,-2,-1,-4,1,-1,0
2025-05-16 15:11:37.256,0,1,-2,-1,-4,1,-1,0
2025-05-16 15:11:37.269,-1,1,3,8,-9,-4,-2,-1
2025-05-16 15:11:37.290,1,0,-5,-7,-4,1,-2,0
2025-05-16 15:11:37.304,-11,0,1,2,-2,-3,-3,-3
2025-05-16 15:11:37.318,-2,8,0,-9,2,1,-1,0
2025-05-16 15:11:37.336,-3,-3,-22,7,-2,-2,-2,0
2025-05-16 15:11:37.348,-1,2,10,10,-5,-1,0,-1
2025-05-16 15:11:37.360,1,-3,-6,-2,9,-1,0,-1
2025-05-16 15:11:37.374,-1,-1,8,-7,-2,0,-1,-1
2025-05-16 15:11:37.391,-16,-5,5,-9,0,1,-1,-2
2025-05-16 15:11:37.403,3,1,5,0,-2,-2,-1,0
2025-05-16 15:11:37.416,2,-5,-22,0,7,2,3,3
2025-05-16 15:11:37.438,-2,3,-2,7,-2,-3,-2,-3
2025-05-16 15:11:37.450,4,-3,-1,8,5,-1,0,2
2025-05-16 15:11:37.465,2,0,-20,-9,-6,-2,-1,-3
2025-05-16 15:11:37.478,-1,-5,-4,-9,-4,-2,0,-1
2025-05-16 15:11:37.492,7,5,2,7,1,0,1,2
2025-05-16 15:11:37.506,5,1,0,-3,-4,-4,-2,-2
2025-05-16 15:11:37.520,5,1,0,-3,-4,-4,-2,-2
2025-05-16 15:11:37.534,-7,1,-2,1,0,-1,-3,-1
2025-05-16 15:11:37.548,-2,2,5,-5,1,5,5,5
2025-05-16 15:11:37.561,0,1,1,1,-2,0,-3,-2
2025-05-16 15:11:37.575,0,1,1,1,-2,0,-3,-2
2025-05-16 15:11:37.591,-5,15,6,22,-11,1,-3,2
2025-05-16 15:11:37.603,14,-11,1,-11,8,-5,3,-1
2025-05-16 15:11:37.617,1,9,-3,17,-8,2,-3,-3
2025-05-16 15:11:37.631,-8,7,-4,7,-8,2,-2,1
2025-05-16 15:11:37.645,16,13,-3,16,-4,2,-2,2
2025-05-16 15:11:37.659,-22,-10,-2,-16,2,-3,-1,-5
2025-05-16 15:11:37.672,9,14,0,16,2,5,-3,1
2025-05-16 15:11:37.686,-6,8,-2,1,-3,2,-1,-2
2025-05-16 15:11:37.697,-6,8,-2,1,-3,2,-1,-2
2025-05-16 15:11:37.708,-17,2,0,-13,-5,-3,-2,0
2025-05-16 15:11:37.721,4,-6,0,-4,3,3,4,0
2025-05-16 15:11:37.744,0,3,0,10,-4,0,-4,1
2025-05-16 15:11:37.756,0,3,0,10,-4,0,-4,1
2025-05-16 15:11:37.769,-1,1,-2,-4,-3,0,-1,-2
2025-05-16 15:11:37.784,-1,1,-2,-4,-3,0,-1,-2
2025-05-16 15:11:37.798,6,2,1,-2,-1,2,0,4
2025-05-16 15:11:37.812,3,4,1,8,0,1,-2,1
2025-05-16 15:11:37.826,4,4,4,-6,-5,-1,-1,-1
2025-05-16 15:11:37.839,4,4,4,-6,-5,-1,-1,-1
2025-05-16 15:11:37.853,-4,-6,-5,3,-2,0,-2,0
2025-05-16 15:11:37.867,-8,-1,-2,2,-3,-2,-2,-2
2025-05-16 15:11:37.880,-8,-1,-2,2,-3,-2,-2,-2
2025-05-16 15:11:37.897,-8,-1,-2,2,-3,-2,-2,-2
2025-05-16 15:11:37.908,-1,3,3,14,8,5,2,3
2025-05-16 15:11:37.923,-5,-3,-5,14,-1,-2,-3,0
2025-05-16 15:11:37.936,-5,-3,-5,14,-1,-2,-3,0
2025-05-16 15:11:37.950,0,0,-3,-6,-3,1,0,0
2025-05-16 15:11:37.965,0,1,-1,0,-2,-1,0,-2
2025-05-16 15:11:37.978,-4,1,0,-7,-2,0,1,1
2025-05-16 15:11:37.992,-3,0,0,9,2,2,1,0
2025-05-16 15:11:38.006,-1,2,-1,-1,-4,-1,-4,-3
2025-05-16 15:11:38.020,-1,2,-1,-1,-4,-1,-4,-3
2025-05-16 15:11:38.031,-1,2,-1,-1,-4,-1,-4,-3
2025-05-16 15:11:38.050,0,0,-3,-1,-1,-3,-7,-5
2025-05-16 15:11:38.062,-4,-4,-1,2,-2,1,1,-2
2025-05-16 15:11:38.076,0,0,-1,-1,-2,3,2,-2
2025-05-16 15:11:38.089,2,-2,-3,-4,-1,-3,-4,-1
2025-05-16 15:11:38.102,-5,-3,-7,-16,5,1,-3,-2
2025-05-16 15:11:38.121,-2,2,-1,4,2,-3,0,1
2025-05-16 15:11:38.132,-8,-7,-3,-8,-3,-3,-4,-2
2025-05-16 15:11:38.146,-8,-7,-3,-8,-3,-3,-4,-2
2025-05-16 15:11:38.159,-4,-2,-2,-8,-3,1,3,-1
2025-05-16 15:11:38.172,2,-1,0,2,-3,-1,-2,1
2025-05-16 15:11:38.186,-2,-4,-2,-1,-1,-2,-1,-2
2025-05-16 15:11:38.202,-2,-4,-2,-1,-1,-2,-1,-2
2025-05-16 15:11:38.215,4,-1,-4,1,3,-1,1,0
2025-05-16 15:11:38.228,-3,-2,-1,-8,-2,5,7,-1
2025-05-16 15:11:38.242,-2,2,1,5,0,-1,3,0
2025-05-16 15:11:38.256,0,-6,-5,-4,-1,4,-1,3
2025-05-16 15:11:38.269,-4,-1,-1,2,-1,-3,-4,-4
2025-05-16 15:11:38.289,2,-1,-1,-17,1,-2,-3,-1
2025-05-16 15:11:38.305,-17,-4,0,8,7,1,-2,-4
2025-05-16 15:11:38.319,-1,3,2,1,-1,-3,-1,0
2025-05-16 15:11:38.336,0,1,-1,-1,-1,-3,-1,-2
2025-05-16 15:11:38.361,0,-2,0,-4,-2,-2,0,-2
2025-05-16 15:11:38.376,0,-6,-2,2,0,-4,-1,0
2025-05-16 15:11:38.389,-4,-3,0,0,0,-1,0,0
2025-05-16 15:11:38.406,2,2,1,-12,-5,3,3,-1
2025-05-16 15:11:38.417,1,-3,-3,-1,1,1,0,0
2025-05-16 15:11:38.430,0,-5,-2,-3,-1,-4,-3,-5
2025-05-16 15:11:38.445,0,-5,-2,-3,-1,-4,-3,-5
2025-05-16 15:11:38.458,-3,0,1,4,-2,0,4,0
2025-05-16 15:11:38.476,-4,-2,-2,-7,-1,-2,-4,1
2025-05-16 15:11:38.487,-5,-4,-2,-6,0,-1,-2,-1
2025-05-16 15:11:38.508,-5,-4,-2,-6,0,-1,-2,-1
2025-05-16 15:11:38.520,-2,1,2,8,-2,-2,-3,0
2025-05-16 15:11:38.532,-2,-2,3,4,1,-2,-4,-2
2025-05-16 15:11:38.543,-10,-2,-1,-2,-2,-1,-1,-1
2025-05-16 15:11:38.556,-10,-2,-1,-2,-2,-1,-1,-1
2025-05-16 15:11:38.570,0,3,3,6,-1,3,0,1
2025-05-16 15:11:38.587,7,-1,2,-7,1,-1,0,0
2025-05-16 15:11:38.599,7,-1,2,-7,1,-1,0,0
2025-05-16 15:11:38.611,6,-1,-2,-1,0,0,-3,-1
2025-05-16 15:11:38.625,3,0,0,1,-2,-2,-2,0
2025-05-16 15:11:38.639,-3,1,-2,1,-2,0,-1,-3
2025-05-16 15:11:38.661,3,2,0,5,-1,0,0,-1
2025-05-16 15:11:38.677,0,-1,-4,-5,1,0,3,-2
2025-05-16 15:11:38.689,1,-2,-3,-4,2,4,4,0
2025-05-16 15:11:38.702,1,-2,-3,-4,2,4,4,0
2025-05-16 15:11:38.715,-2,-5,-3,-13,-3,-4,-3,0
2025-05-16 15:11:38.728,4,-2,0,-4,1,-3,-3,-1
2025-05-16 15:11:38.738,4,-2,0,-4,1,-3,-3,-1
2025-05-16 15:11:38.750,-1,2,-3,-2,1,-2,-2,-1
2025-05-16 15:11:38.764,-1,2,-3,-2,1,-2,-2,-1
2025-05-16 15:11:38.778,0,-5,-1,5,1,-2,-3,-1
2025-05-16 15:11:38.791,-1,-3,-1,4,3,-2,-1,0
2025-05-16 15:11:38.802,-1,-3,-1,4,3,-2,-1,0
2025-05-16 15:11:38.816,-4,-5,1,-6,0,-2,0,0
2025-05-16 15:11:38.832,2,-3,0,-8,-3,-1,1,1
2025-05-16 15:11:38.848,-10,-5,1,-6,0,-4,-6,-2
2025-05-16 15:11:38.861,-10,-5,1,-6,0,-4,-6,-2
2025-05-16 15:11:38.876,3,-2,-2,8,5,-1,-6,0
2025-05-16 15:11:38.889,-1,-3,-1,-8,-2,-5,-3,-1
2025-05-16 15:11:38.903,4,4,-2,-5,-4,-2,2,0
2025-05-16 15:11:38.916,6,-3,-3,-7,-3,-2,-1,-2
2025-05-16 15:11:38.930,-12,-7,-1,-6,2,-2,2,-3
2025-05-16 15:11:38.944,-12,-7,-1,-6,2,-2,2,-3
2025-05-16 15:11:38.958,-1,-1,-1,-4,0,0,1,-1
2025-05-16 15:11:38.974,-1,2,1,5,-1,1,-1,-1
2025-05-16 15:11:38.986,0,-1,-2,2,-1,-2,2,1
2025-05-16 15:11:39.002,0,-4,-4,0,0,-2,0,-1
2025-05-16 15:11:39.015,2,-3,1,5,2,1,4,-2
2025-05-16 15:11:39.028,0,-5,-2,-18,0,-3,-4,-4
2025-05-16 15:11:39.042,0,-5,-2,-18,0,-3,-4,-4
2025-05-16 15:11:39.055,3,-3,1,4,1,-1,-1,1
2025-05-16 15:11:39.069,-4,-1,1,-7,-3,-4,-3,-5
2025-05-16 15:11:39.087,-18,-2,-2,-7,-2,3,4,0
2025-05-16 15:11:39.098,2,-2,-1,-6,-2,-4,-4,-1
2025-05-16 15:11:39.111,2,-4,-1,-12,1,-1,-2,-1
2025-05-16 15:11:39.127,1,3,-1,3,1,-2,-3,0
2025-05-16 15:11:39.139,1,-4,-1,4,-1,0,1,-2
2025-05-16 15:11:39.152,-2,-6,-1,-2,1,-2,0,-1
2025-05-16 15:11:39.166,-2,-4,-3,-5,-1,-1,0,0
2025-05-16 15:11:39.177,-2,-4,-3,-5,-1,-1,0,0
2025-05-16 15:11:39.189,-3,-8,-2,-5,2,-3,4,-2
2025-05-16 15:11:39.201,-3,-8,-2,-5,2,-3,4,-2
2025-05-16 15:11:39.215,0,-3,1,6,-1,-1,-1,-2
2025-05-16 15:11:39.229,6,-3,-3,0,4,-1,1,2
2025-05-16 15:11:39.244,6,-3,-3,0,4,-1,1,2
2025-05-16 15:11:39.257,-1,-4,-2,-9,1,-2,1,-2
2025-05-16 15:11:39.279,-5,-5,-1,1,1,-5,-7,-1
2025-05-16 15:11:39.292,-3,2,1,0,-2,1,0,-3
2025-05-16 15:11:39.306,-4,-5,-1,-9,2,-3,-8,-4
2025-05-16 15:11:39.320,1,-5,-3,-23,0,-2,1,-2
2025-05-16 15:11:39.333,5,-1,0,-4,-2,2,2,1
2025-05-16 15:11:39.347,-1,-5,-2,-7,-3,0,1,-2
2025-05-16 15:11:39.361,-1,-5,-2,-7,-3,0,1,-2
2025-05-16 15:11:39.375,-3,-2,-1,-5,-1,-3,-2,0
2025-05-16 15:11:39.388,-2,-4,-4,-3,2,-2,0,-1
2025-05-16 15:11:39.402,-2,-4,-4,-3,2,-2,0,-1
2025-05-16 15:11:39.416,-2,-7,1,11,3,4,7,-2
2025-05-16 15:11:39.442,0,3,0,-1,-2,0,2,1
2025-05-16 15:11:39.457,4,-1,-1,-6,0,-3,-1,-1
2025-05-16 15:11:39.471,-2,-5,-1,-4,1,-3,-3,-3
2025-05-16 15:11:39.484,-2,-5,-1,-4,1,-3,-3,-3
2025-05-16 15:11:39.498,1,4,-1,0,-1,1,-2,0
2025-05-16 15:11:39.508,-2,0,0,4,-1,0,-1,-2
